GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
20081,"Haskell County, Kansas",105.74055999376122,95.47723183326322,86.26189964233836,45.221203473300456
20083,"Hodgeman County, Kansas",79.78751117039727,102.3750719058459,73.89144931494272,126.21974262496389
20085,"Jackson County, Kansas",84.15573486412583,100.3811651644293,76.65889365240159,114.48458846332176
20087,"Jefferson County, Kansas",79.89494681634494,103.4815439406326,73.38537775848391,121.30999679256799
20089,"Jewell County, Kansas",90.30632070167194,89.0549919985486,78.8986968218696,121.40225446176771
20091,"Johnson County, Kansas",61.231858353507135,141.87118090646624,75.07430362792769,122.58088568762713
20093,"Kearny County, Kansas",84.30273381914262,98.612894325402,65.12108455589451,86.92872173620007
20095,"Kingman County, Kansas",92.06727416189618,92.72798982960579,84.55297416135787,110.52844122944592
20097,"Kiowa County, Kansas",85.97666974909572,96.38946205021217,73.36086114853805,102.42411526165783
20099,"Labette County, Kansas",100.31764082691072,91.71192697532732,94.95231990874552,103.37857417688984
20101,"Lane County, Kansas",93.29485768928153,87.8091922554876,85.2183074609194,122.68367104747946
20103,"Leavenworth County, Kansas",79.67036898556191,119.49364911851723,86.22476098875391,114.18776292382736
20105,"Lincoln County, Kansas",95.08543830768963,86.92200927098511,88.27028150861607,127.42276897935903
20107,"Linn County, Kansas",93.33027448139549,91.5079431864605,86.67412883126075,117.0789014077645
20109,"Logan County, Kansas",95.93688610016483,93.88834538084996,92.62017665335571,110.53551959880124
20111,"Lyon County, Kansas",102.09183642532466,92.05838412435665,97.58142792652005,94.89433995430406
20113,"McPherson County, Kansas",84.8963697640636,104.69937777803413,79.815307737512,109.56492596965579
20115,"Marion County, Kansas",91.51970100183621,93.05506824707065,82.28484001562853,111.48965736122585
20117,"Marshall County, Kansas",92.60083465437776,90.13651041892078,79.13557834119972,104.64556587828396
20119,"Meade County, Kansas",93.57671476853783,99.07762653553004,84.97229072351372,93.14496215181416
20121,"Miami County, Kansas",76.02784579349839,118.2631558573947,78.26354498114176,117.69439379561453
20123,"Mitchell County, Kansas",95.04760538898962,88.4018901125181,89.53130899795327,122.47995766153798
20125,"Montgomery County, Kansas",107.31747872079313,86.27594139831936,104.14168462164953,106.46976317759969
20127,"Morris County, Kansas",95.47964450394686,92.18999290589436,89.57768985809349,115.08713819434516
20129,"Morton County, Kansas",105.26958478531776,83.70108133894556,92.22992293499806,93.4287207055183
20131,"Nemaha County, Kansas",81.4065279917094,104.80296506443028,76.07650908157039,116.987083767294
20133,"Neosho County, Kansas",104.86266908962449,88.16962915614334,103.39619726586223,110.26292492534509
20135,"Ness County, Kansas",90.04105793242086,91.7830167602013,78.81756872437902,111.56424087746187
20137,"Norton County, Kansas",96.24904554347192,84.9552949530012,84.31537193870645,118.08555818150263
20139,"Osage County, Kansas",92.06704498021227,94.2369738808603,84.67767624032153,112.87892350970652
20141,"Osborne County, Kansas",95.94467669109008,87.45332632833397,89.69530437442415,120.47433882086986
20143,"Ottawa County, Kansas",89.33372098797207,101.09910538740601,88.7808145143259,121.67900426705941
20145,"Pawnee County, Kansas",89.52704735049984,94.13136307141791,80.9534235428327,108.739632734766
20147,"Phillips County, Kansas",100.77002400789554,88.46292226944576,96.38989610645031,110.81056412396457
20149,"Pottawatomie County, Kansas",71.81785700826997,116.49807716493584,69.76946027995217,118.90333470150028
20151,"Pratt County, Kansas",98.60144139960602,93.02565544497705,97.98911370049247,115.21388250198206
20153,"Rawlins County, Kansas",96.74551260165275,92.72073689072577,95.1653479818267,118.26109628018652
20155,"Reno County, Kansas",99.47765261318605,91.90934224625707,96.79390972750552,111.11405385678825
20157,"Republic County, Kansas",96.33460594623814,85.99728818840197,89.00840994423122,123.55596456621556
20159,"Rice County, Kansas",91.72983119962102,90.13044517958159,83.20992986126544,120.44273879775442
20161,"Riley County, Kansas",93.68455997940164,111.74188320445586,109.49247217319474,121.34423605954225
20163,"Rooks County, Kansas",91.96408381340397,88.74615651645884,83.02077303626317,116.36436680607444
20165,"Rush County, Kansas",100.39223993725936,84.55410443822605,91.91073106632525,114.57558224525401
20167,"Russell County, Kansas",100.09498700426205,89.57550598314653,95.7324302871432,115.13262621345817
20169,"Saline County, Kansas",96.53688764046203,97.09238307107945,98.11117470140786,115.77440163758412
20171,"Scott County, Kansas",87.65284041427581,106.20157505662532,83.21616727856083,90.99740863155631
20173,"Sedgwick County, Kansas",96.85480192547519,103.7271629993982,100.13632783514954,102.14113701578628
20175,"Seward County, Kansas",115.57307912950799,91.67833580330424,102.18827321592578,45.14394065038157
20177,"Shawnee County, Kansas",94.38238808837737,102.82066623782661,99.27156356469295,114.32523176672613
20179,"Sheridan County, Kansas",81.5469605357341,101.82251690971174,77.88943629682937,126.0910990604227
20181,"Sherman County, Kansas",97.5978442294386,93.72056052354175,94.40150950228829,110.93438322550669
20183,"Smith County, Kansas",87.6091510467432,89.97351637415667,76.20834748178994,121.78631499658202
20185,"Stafford County, Kansas",89.71425663303624,89.25641816109597,77.23844329275781,115.74593124407511
20187,"Stanton County, Kansas",106.91146276968088,82.81451123910853,85.08281234004536,73.68053545318485
20189,"Stevens County, Kansas",110.01126163893798,91.21638892124345,95.73679078317298,66.36875046418702
20191,"Sumner County, Kansas",95.0964556383666,93.81605766684874,92.66979548514885,117.80369160179032
20193,"Thomas County, Kansas",86.57951823965969,97.45428169733299,79.65586234012216,118.28658233292256
20195,"Trego County, Kansas",89.325246806059,87.50454309296684,79.8312694427593,127.8379045454242
20197,"Wabaunsee County, Kansas",83.87049630400546,97.81855967240449,76.83567552441313,121.69678380928386
20199,"Wallace County, Kansas",97.09339358906149,94.20558287347717,94.44081139513425,111.59729502693638
20201,"Washington County, Kansas",90.53829925235462,88.98219305776118,78.79777856372888,113.2172955671166
20203,"Wichita County, Kansas",88.22017693478571,96.36882360494172,73.61333935178997,96.2868475880454
20205,"Wilson County, Kansas",102.88987604990997,90.59363023575567,100.69999033630816,108.4370935965344
20207,"Woodson County, Kansas",100.77683583455294,84.22116619485512,92.10011303531894,116.4499354973385
20209,"Wyandotte County, Kansas",113.52515312051453,95.0595748546242,111.56906006362772,71.18648309321924
21001,"Adair County, Kentucky",113.09767793810146,85.38622676674039,106.62671139302019,89.2627058710793
21003,"Allen County, Kentucky",109.35800356490063,89.54676400774177,102.93660836966268,84.48943873890545
21005,"Anderson County, Kentucky",89.04574512271432,100.4739128925789,83.90114618012984,111.71025637820398
21007,"Ballard County, Kentucky",97.83223549188972,92.01426807581996,94.11510174414909,113.89156856381385
21009,"Barren County, Kentucky",115.72051567022288,87.86397249807848,116.1268905271191,92.67124650038019
21011,"Bath County, Kentucky",118.87391736334443,82.11643499180451,108.87317191646018,71.33270726154905
21013,"Bell County, Kentucky",135.71684848931352,76.55414023136609,137.11537798258402,77.07566553650395
21015,"Boone County, Kentucky",75.53054688859052,117.35698191287402,76.22553561694218,114.40526331308511
21017,"Bourbon County, Kentucky",104.6913799567306,96.62170728088417,103.8645416164188,93.26899243509307
21019,"Boyd County, Kentucky",107.63167383941858,91.2824790293334,110.52438026443929,108.6344712560426
21021,"Boyle County, Kentucky",100.12108551705644,96.55516556961896,102.93611131291276,114.65064546343608
21023,"Bracken County, Kentucky",110.01241588357594,86.63224645929002,107.10608517758038,103.69076305520167
21025,"Breathitt County, Kentucky",127.67281966072089,80.18282179266016,126.25983207866216,78.78218327514747
21027,"Breckinridge County, Kentucky",110.07264190175168,84.6252155909082,102.26563393184658,98.43187831798664
21029,"Bullitt County, Kentucky",89.74674078373712,102.38852640501969,84.55227201231249,106.30524370143861
21031,"Butler County, Kentucky",115.74235769586289,81.30570467527886,104.78137261578513,78.1428033102298
21033,"Caldwell County, Kentucky",104.32227087914092,87.65689533187249,100.6890893718079,109.01307015282786
21035,"Calloway County, Kentucky",103.68241700728032,95.31654391943837,107.5920757842167,111.64912595324392
21037,"Campbell County, Kentucky",83.0868486161105,116.24852343219959,89.83318248320649,115.48245765370955
21039,"Carlisle County, Kentucky",100.51562348844283,88.4760664030958,92.12918908870934,103.35558120601662
21041,"Carroll County, Kentucky",120.20931776374277,83.69164564086651,120.11406079296228,88.97032455218958
21043,"Carter County, Kentucky",113.66172896619105,86.39806589870635,106.40677457542733,86.65994710187199
21045,"Casey County, Kentucky",132.20748878819796,80.04945966823416,123.40618481678064,51.33410480787405
21047,"Christian County, Kentucky",114.62409713341115,90.01078173488494,118.44273256031985,94.69168377968462
21049,"Clark County, Kentucky",95.76286923833833,100.22593560493478,96.3611045781512,107.91806897818986
21051,"Clay County, Kentucky",139.32217311109983,79.1979278291542,136.61844495476979,58.1031866225105
21053,"Clinton County, Kentucky",119.89697189862815,78.98873123843742,107.67425690542358,75.50244687190256
21055,"Crittenden County, Kentucky",112.36332614359726,82.02390504341959,101.34890957657983,86.8363929011103
21057,"Cumberland County, Kentucky",129.5147214890782,82.18600350179835,130.50127338770798,84.14503752018034
21059,"Daviess County, Kentucky",102.30120611568529,96.82877858296007,104.95759798434682,105.02903712239946
21061,"Edmonson County, Kentucky",109.80164119469913,82.13929218659763,95.56996165841953,85.95403236926325
21063,"Elliott County, Kentucky",133.26194318953955,75.2609402663096,120.58161353041905,55.522638258071105
21065,"Estill County, Kentucky",128.50683334788408,76.12705936309399,117.85434326416406,63.53244881059735
21067,"Fayette County, Kentucky",91.72749153890685,115.45929339749583,105.23093861130971,110.61218347278631
21069,"Fleming County, Kentucky",122.14752950342796,83.78091039345387,119.52800729006742,82.58687427484722
21071,"Floyd County, Kentucky",123.16957001035003,85.7683326317816,122.67828969527045,82.6427902819187
21073,"Franklin County, Kentucky",96.64099191646658,104.47749322060369,103.75802047272485,111.11470797955701
21075,"Fulton County, Kentucky",138.1533254725942,72.96025611517383,139.31955320335834,71.70180478736728
21077,"Gallatin County, Kentucky",109.61882242902763,86.0930393577737,99.82141594607222,86.48423081523535
21079,"Garrard County, Kentucky",106.76851511028714,90.33526104960941,100.34131684493107,94.08473509607875
21081,"Grant County, Kentucky",102.27223045389421,91.2574758802158,98.45685226401625,107.20977643467447
21083,"Graves County, Kentucky",111.06918164082677,85.98500977541903,106.78703292908116,100.01849721191553
21085,"Grayson County, Kentucky",111.37536347137952,87.1194069796,105.27826028126607,90.8942663550585
21087,"Green County, Kentucky",123.6711779541209,76.093554523016,115.91535397614719,83.5604698986786
21089,"Greenup County, Kentucky",100.59955936566195,93.32678205351195,96.77036926518917,106.64239072282729
21091,"Hancock County, Kentucky",107.33187033568042,86.5489054101462,100.47681041194694,99.06268771898483
21093,"Hardin County, Kentucky",96.30589731687736,100.06338235884029,100.616286697319,113.83774454699343
21095,"Harlan County, Kentucky",132.1087184913751,78.54593773908519,130.7762950449109,75.25800306879627
21097,"Harrison County, Kentucky",103.96403566343633,91.45063570939942,101.98371566866538,104.5623919096386
21099,"Hart County, Kentucky",120.97177960532797,78.74355433645562,109.19310607038706,72.56880510510182
21101,"Henderson County, Kentucky",103.63520544014541,90.90355700828033,101.85016712521197,106.79071282964156
21103,"Henry County, Kentucky",103.81564835418773,92.48645660648168,97.21364459413533,93.16063901538652
21105,"Hickman County, Kentucky",106.18642507800857,87.34145572832773,99.45827529289271,95.53992518060635
21107,"Hopkins County, Kentucky",110.51368687945204,88.52223936656027,108.88760373403392,97.5095277402145
21109,"Jackson County, Kentucky",126.99163321463261,77.69002975449854,110.27123413950845,52.4333186822573
21111,"Jefferson County, Kentucky",95.64613793650531,109.09661662096906,105.7049166358321,110.56371276857097
21113,"Jessamine County, Kentucky",89.28836502576154,107.6037923401143,89.84804959906474,107.11986753408833
21115,"Johnson County, Kentucky",119.8345220248716,84.19171962270039,116.85622493052183,86.32625731881038
21117,"Kenton County, Kentucky",87.71560358861319,111.30902876111783,93.10073961888163,111.1773553251507
21119,"Knott County, Kentucky",134.5706703633304,82.83162442300338,130.51332556449884,50.22203575310301
21121,"Knox County, Kentucky",143.49444599172392,76.26564048552126,143.4498475337053,60.40155682178221
21123,"Larue County, Kentucky",103.46689998844032,93.2504479684556,97.24649502455239,97.26206177149645
21125,"Laurel County, Kentucky",114.7566384840513,87.13344198580285,109.82320954151125,86.1081377835807
21127,"Lawrence County, Kentucky",117.43922614450989,84.6687881673958,108.38226432148544,77.3672616751672
21129,"Lee County, Kentucky",142.86915851484224,69.40857045105741,134.1907324428324,54.438285921800755
21131,"Leslie County, Kentucky",125.64244127442956,74.19989169975553,115.11744650437299,79.87096452000397
21133,"Letcher County, Kentucky",124.63527078664562,81.30874775116754,117.88539036229243,72.9069149538656
21135,"Lewis County, Kentucky",125.66011886280924,79.3395149100477,117.56574251713431,73.80802815375804
21137,"Lincoln County, Kentucky",115.23440185541702,84.3295727677807,108.67148795995058,87.21910080617187
21139,"Livingston County, Kentucky",104.90845347431778,88.71856971192045,100.3033548347383,108.47680841267113
21141,"Logan County, Kentucky",101.87493848056474,89.59330632820699,93.63875923181948,98.98673946129385
