GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
21045,"Casey County, Kentucky",131.0489434350122,80.6316263905619,124.11872909727583,58.64620237989092
21047,"Christian County, Kentucky",114.38473858036613,90.00288089595801,118.1803441194654,96.01760610886265
21049,"Clark County, Kentucky",100.05626241837784,98.25819054841868,100.54021731686797,103.58555194035476
21051,"Clay County, Kentucky",141.17658536847696,76.76195068231056,136.1693078944383,51.59909521651184
21053,"Clinton County, Kentucky",122.96448879077167,76.02065108861785,112.2859984525573,78.85863983289653
21055,"Crittenden County, Kentucky",109.44988186081738,83.19064503050876,100.00136970896878,94.82064316071926
21057,"Cumberland County, Kentucky",126.79679270198083,78.83223362108929,122.43977776295813,81.95655014373472
21059,"Daviess County, Kentucky",99.54011634844399,98.03868516966114,101.67549820617208,107.61304806121801
21061,"Edmonson County, Kentucky",109.13123952057919,84.3444110974333,95.1573455710206,83.35613601731512
21063,"Elliott County, Kentucky",124.24290322274624,83.55130918231941,114.30732117522342,60.85431682437106
21065,"Estill County, Kentucky",132.41024538457972,76.35593813770387,126.10853058202876,68.91670735529388
21067,"Fayette County, Kentucky",90.72472489241092,115.70596525302335,103.09787497572948,110.38489612034896
21069,"Fleming County, Kentucky",120.65578223323806,84.11507114014537,117.02587135370368,79.95773646481678
21071,"Floyd County, Kentucky",125.02605046747412,85.60717970241537,123.84794581753214,78.59401776827517
21073,"Franklin County, Kentucky",95.48744039676325,104.08778408518563,100.69171701447094,109.57973912980965
21075,"Fulton County, Kentucky",132.82500133604287,75.36451389033846,132.4667870100619,78.09242831534591
21077,"Gallatin County, Kentucky",110.10625334664873,85.7919084765339,101.35255936090155,88.16335168358584
21079,"Garrard County, Kentucky",104.59130565639141,92.18236187789773,98.00422635058668,95.35171373640239
21081,"Grant County, Kentucky",101.09046463866687,92.69520084671296,98.43344144130154,108.56925191193882
21083,"Graves County, Kentucky",106.42841894071964,87.15568411221803,102.21829636715508,105.49406161091608
21085,"Grayson County, Kentucky",114.45041344952502,83.4036886150344,106.5943446581237,89.2486030013494
21087,"Green County, Kentucky",123.88591095879578,75.81435004011315,115.12045017008796,79.99432050172426
21089,"Greenup County, Kentucky",100.25876500646191,95.72706394351185,98.09304169333224,105.86026895679662
21091,"Hancock County, Kentucky",103.26498755976272,87.15638573091125,95.25884621899125,103.51314323260391
21093,"Hardin County, Kentucky",96.16403773184332,100.02297901079653,100.31968225318639,113.85015080907687
21095,"Harlan County, Kentucky",135.224277279871,76.76732035422401,133.58011683105735,71.8936193384269
21097,"Harrison County, Kentucky",104.89016350062516,90.54154598793652,101.09711482594811,100.82214371759179
21099,"Hart County, Kentucky",122.18386150059531,78.9214429361388,111.18781126892375,72.53063029837371
21101,"Henderson County, Kentucky",104.23510207697447,91.09139880107332,103.6827225328941,108.43491624526592
21103,"Henry County, Kentucky",105.83482650289177,91.10272763864288,98.12776121689014,88.27198601329582
21105,"Hickman County, Kentucky",95.96411611156856,96.23107491495499,89.67109677035586,100.44982512542013
21107,"Hopkins County, Kentucky",110.68845233221856,89.2958017470736,111.31167262724013,100.54068217499653
21109,"Jackson County, Kentucky",125.05621409499966,76.5331349711271,108.38537878168815,59.36770436479031
21111,"Jefferson County, Kentucky",94.84534033628762,109.70529754343501,104.84572322215269,110.90171799626685
21113,"Jessamine County, Kentucky",91.83593277465152,106.591582334171,93.76405955671316,107.90398789834748
21115,"Johnson County, Kentucky",116.38787728370491,87.28270977578745,113.9879927377993,89.87926292662743
21117,"Kenton County, Kentucky",88.39010705138432,110.82180710449572,93.8264282412412,110.95578370156623
21119,"Knott County, Kentucky",135.1463594770609,81.09523774580158,128.55214911272202,47.37594713875971
21121,"Knox County, Kentucky",137.59950074089443,78.65478098547229,139.95215209626267,71.87671458243923
21123,"Larue County, Kentucky",105.4307101597836,92.47016919427232,99.98555691230233,96.89756259337713
21125,"Laurel County, Kentucky",112.1813231286131,87.39945820416058,106.87575921541254,90.58779864201465
21127,"Lawrence County, Kentucky",120.84157382330042,84.79313146732261,112.19921076577475,72.75279463059285
21129,"Lee County, Kentucky",143.9848652636719,71.2476251063865,138.51481629763185,53.19393446363439
21131,"Leslie County, Kentucky",128.64631411381384,74.30418672001011,122.05593417907012,83.64416833799586
21133,"Letcher County, Kentucky",127.0725238671059,81.48699320426924,122.37301033699293,72.93199759568421
21135,"Lewis County, Kentucky",131.64261715958784,75.88054208664224,123.25025685471628,69.38541325782938
21137,"Lincoln County, Kentucky",113.45631252872914,83.80733518707832,105.34645713891862,88.37141858274057
21139,"Livingston County, Kentucky",106.94041338363292,86.72547925720428,100.46795273205464,103.57642443486483
21141,"Logan County, Kentucky",104.44587380585448,88.86720674314925,98.59288097831278,99.87068164428621
21143,"Lyon County, Kentucky",92.80610566933676,90.8868458991771,81.81183901480517,111.31606119006338
21145,"McCracken County, Kentucky",99.45019750430423,97.33235314300349,102.85123247877684,112.70212265119211
21147,"McCreary County, Kentucky",133.44300638234077,76.54225048384654,128.84085521457646,72.65487421527396
21149,"McLean County, Kentucky",95.97175594867092,91.14261152412921,88.97893326330438,108.30711501713492
21151,"Madison County, Kentucky",98.87055259470645,100.3219747933674,102.61594046885271,108.67477182414683
21153,"Magoffin County, Kentucky",145.25896749290635,74.62639817004762,141.95540270680917,52.45533127105466
21155,"Marion County, Kentucky",112.91704541136171,87.53366985624578,109.08985122816645,91.23488610549352
21157,"Marshall County, Kentucky",95.70578378003925,92.60775392603583,89.96154942748868,115.37260617875975
21159,"Martin County, Kentucky",124.10702056064255,83.49826447662569,113.66039167319492,63.896541380254654
21161,"Mason County, Kentucky",114.15406040491682,89.5289403616487,114.68563935499066,93.84212640491421
21163,"Meade County, Kentucky",92.36311754394728,99.19987174931352,88.12154921289053,107.90574612241831
21165,"Menifee County, Kentucky",125.85130477417495,79.39667765018096,116.52292726925126,65.55028392092575
21167,"Mercer County, Kentucky",94.35502813579083,94.54308265442641,87.34664155744322,105.56145598588697
21169,"Metcalfe County, Kentucky",116.77406201413895,78.89584910717429,104.58045770825046,80.8069647806344
21171,"Monroe County, Kentucky",119.63908852128118,83.24137859873125,113.59455132112728,79.27345155311423
21173,"Montgomery County, Kentucky",111.87709671876235,86.95216515004586,108.28792269341702,93.19252343774717
21175,"Morgan County, Kentucky",117.6340989616925,84.40508121985405,104.94191007069514,68.49242835613738
21177,"Muhlenberg County, Kentucky",106.10376502722985,86.48943419978842,96.22822502844669,96.63538104837409
21179,"Nelson County, Kentucky",87.80162233420242,98.97772236337664,81.65436365723585,114.61813478217654
21181,"Nicholas County, Kentucky",112.73684688334092,81.37057159999021,103.652361771046,91.55029745599589
21183,"Ohio County, Kentucky",110.74614180803027,83.93944437916045,97.63004018499011,82.36031948851088
21185,"Oldham County, Kentucky",60.01396465171052,137.67000102889875,65.55226017839053,119.30652459662531
21187,"Owen County, Kentucky",100.56341318482662,93.46983670250354,88.46945271862741,88.51491937663863
21189,"Owsley County, Kentucky",139.6559129702731,77.46779407536204,135.04474038664193,49.8971193286243
21191,"Pendleton County, Kentucky",107.0633228414475,91.98054706300753,103.6735087073752,93.91262836972655
21193,"Perry County, Kentucky",122.87965344904065,83.78942084137347,118.74920000985877,79.73602275822779
21195,"Pike County, Kentucky",120.36085435453302,89.77085084021188,118.60974111370307,77.53298024076156
21197,"Powell County, Kentucky",120.5298106979624,83.19955568441439,116.8173886047266,80.53702073229343
21199,"Pulaski County, Kentucky",114.97878129572385,88.70129790063919,112.24744951464926,89.48881467032204
21201,"Robertson County, Kentucky",119.85699108007822,85.37587979388675,115.86489099406577,76.53624015873383
21203,"Rockcastle County, Kentucky",121.42756271465286,80.92041854492064,115.50414566720369,83.22033767081649
21205,"Rowan County, Kentucky",111.79940885952888,94.48238873537026,116.38892661375903,97.50137491499379
21207,"Russell County, Kentucky",117.22721454046506,84.23641363854168,111.76540066405558,86.56711417374467
21209,"Scott County, Kentucky",81.64826315289723,111.81449350263216,83.56618875379961,118.87861426721435
21211,"Shelby County, Kentucky",86.20070940949418,108.45341806466983,82.87815442284655,102.50768531254654
21213,"Simpson County, Kentucky",100.93005817927038,91.80946676760821,97.95923392686272,110.41893834955621
21215,"Spencer County, Kentucky",81.42292096652783,113.4187528602263,82.19198879430266,114.41538104276965
21217,"Taylor County, Kentucky",102.4061007735612,89.95385433743067,98.84253419214883,105.96151862989751
21219,"Todd County, Kentucky",114.11667645921128,88.52524983782938,102.10125258247555,61.355089637603896
21221,"Trigg County, Kentucky",105.83714698429652,90.59975159939061,101.03000307700559,97.49365046995771
21223,"Trimble County, Kentucky",102.92071221884902,92.76449312442494,98.4055281138555,99.39932429132577
21225,"Union County, Kentucky",103.73692153906092,84.59645042760216,97.17293768446065,112.13953696252634
21227,"Warren County, Kentucky",101.34619806480289,102.94661505971207,105.72047470718142,96.14988195173157
21229,"Washington County, Kentucky",96.65501000643677,93.82000081597886,88.1434413812494,99.54125926678039
21231,"Wayne County, Kentucky",126.01605530470908,77.59048384170967,113.38499201939993,65.8285363270733
21233,"Webster County, Kentucky",112.97388897319786,81.18212065118978,106.190214732591,96.20042322485484
21235,"Whitley County, Kentucky",119.89818755555285,83.85910801709957,116.55082631027761,83.07978973141078
21237,"Wolfe County, Kentucky",157.10987628956119,66.57789835417071,152.3607564124685,30.251220685722288
21239,"Woodford County, Kentucky",83.10045680568263,113.49723379695695,84.8171967640487,109.63154138298367
22001,"Acadia Parish, Louisiana",123.48300935277763,85.99719870517066,122.63662774663888,77.27764781314299
22003,"Allen Parish, Louisiana",117.90356057904435,85.87470726153123,113.837592209688,80.86707390331712
22005,"Ascension Parish, Louisiana",81.03785929238799,120.93081046702153,83.68472329518346,104.00645381806423
22007,"Assumption Parish, Louisiana",115.25585629879407,88.824210516364,109.0118213103621,77.7083982728042
22009,"Avoyelles Parish, Louisiana",131.5333258834661,81.2130791290895,132.91846292336785,79.82455878891437
22011,"Beauregard Parish, Louisiana",99.97933824488568,98.60469162735365,99.06143451349398,100.92602090961307
22013,"Bienville Parish, Louisiana",130.92760557361896,72.49631624772415,131.26921552964222,93.36343759401998
22015,"Bossier Parish, Louisiana",95.91275110815558,108.0258166644808,103.12543517981564,108.72788563997811
22017,"Caddo Parish, Louisiana",114.44274112511414,97.29745724934334,126.35081500300002,102.12186543458884
22019,"Calcasieu Parish, Louisiana",99.92355041312945,102.3633662606538,103.52341129067969,104.62070559921803
22021,"Caldwell Parish, Louisiana",126.71474831844718,88.96845508844252,131.9381004794676,74.36218441401152
22023,"Cameron Parish, Louisiana",96.42118262864172,91.7304497457583,83.7620961994721,90.40172422316053
22025,"Catahoula Parish, Louisiana",121.29161739419604,86.20141251644195,115.79266694210337,72.70969123912951
22027,"Claiborne Parish, Louisiana",138.3845419617777,72.19499293015566,139.85741079490845,87.57921431081873
22029,"Concordia Parish, Louisiana",131.48293800586686,83.33968503235577,141.18943574135696,92.47363374613549
22031,"De Soto Parish, Louisiana",116.17161936690258,87.89483015601411,114.58297469319407,89.43544555918687
22033,"East Baton Rouge Parish, Louisiana",99.66225161540373,112.28147355541554,114.50084000057788,107.64196117556745
22035,"East Carroll Parish, Louisiana",155.302907647908,74.35604954453373,165.49327551241407,67.09243243676374
22037,"East Feliciana Parish, Louisiana",99.93233515900438,96.25729869041794,95.86969147372835,99.90899773959886
22039,"Evangeline Parish, Louisiana",137.87632693093252,80.83826588366765,141.48786056780347,66.54138075450214
22041,"Franklin Parish, Louisiana",128.88992603261863,81.13469304119837,126.63015673795249,79.2237039930732
22043,"Grant Parish, Louisiana",107.2458575866348,88.64439084693107,96.41920397734691,86.2489355697866
22045,"Iberia Parish, Louisiana",118.71914253586688,90.14534806200878,120.94143244735949,83.40253604860091
22047,"Iberville Parish, Louisiana",113.99654912248911,96.1325891203545,113.7763464438134,77.36362011010522
22049,"Jackson Parish, Louisiana",122.75800750345108,81.6585328155811,122.67127700262989,92.55733035891166
22051,"Jefferson Parish, Louisiana",100.32417512147596,109.98967242693023,108.75070461755588,96.5085958649695
22053,"Jefferson Davis Parish, Louisiana",107.18312228501334,90.50598866390675,99.91812938737574,90.13073482657295
22055,"Lafayette Parish, Louisiana",95.98088626691757,109.74811622743937,103.68560993862226,104.92259715525383
22057,"Lafourche Parish, Louisiana",106.97093039381932,97.8035975142857,104.3652680090746,84.82353085598393
22059,"LaSalle Parish, Louisiana",106.68539930841654,89.21299630706264,98.50485890737282,91.5514484098378
22061,"Lincoln Parish, Louisiana",116.29214011966829,96.29088823224215,129.43342120546768,106.27055218317878
22063,"Livingston Parish, Louisiana",91.1827348215978,110.32373486984469,92.45121650884587,102.40547079719616
22065,"Madison Parish, Louisiana",141.37227056582773,82.12001585557068,149.88873337655852,65.74650943951173
22067,"Morehouse Parish, Louisiana",130.9184180922272,80.78217353376412,133.74707399514466,82.68822004683065
22069,"Natchitoches Parish, Louisiana",118.37844497127489,92.27077706371541,130.017058132548,104.39236796788651
22071,"Orleans Parish, Louisiana",107.56653663125469,120.04248381028286,135.7470263174497,106.05767106908044
22073,"Ouachita Parish, Louisiana",111.72454067415114,98.45511321893389,122.59402486797792,104.2066385986315
22075,"Plaquemines Parish, Louisiana",91.65176508810163,120.61190634550643,96.2308549544254,87.68846505863443
