GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
20033,"Comanche County, Kansas",92.35167105326693,91.2604826654441,88.00518342867218,117.88913452263749
20035,"Cowley County, Kansas",103.31533512405395,90.05563422152238,103.12214863836256,112.53860591742547
20037,"Crawford County, Kansas",107.33619981440339,90.73821584038657,112.44421752293339,110.84218240410326
20039,"Decatur County, Kansas",96.69570561132898,85.01368006334334,88.40887574404424,121.22897285123074
20041,"Dickinson County, Kansas",89.51850223213305,96.48666916448508,85.21007433389518,119.74696238932958
20043,"Doniphan County, Kansas",95.45065818661053,92.66351461267126,88.6605927729961,110.16922482893264
20045,"Douglas County, Kansas",84.64533120645923,121.02057649230038,100.95335906451324,120.82177843920587
20047,"Edwards County, Kansas",105.72764015308611,85.28312953348964,98.31909984210058,102.30274759330601
20049,"Elk County, Kansas",106.20838956079388,84.67196983983126,98.53170662802584,102.76358901480585
20051,"Ellis County, Kansas",88.84288077122785,106.4867476880231,93.94012540131033,119.87887525061518
20053,"Ellsworth County, Kansas",89.37463818399269,91.86935132038009,79.60918034840248,117.26801144258965
20055,"Finney County, Kansas",111.82931065656042,100.82481567037958,100.09666560618132,34.64485472484955
20057,"Ford County, Kansas",107.93886171834608,92.3223282227695,93.19209222999868,56.48795243544312
20059,"Franklin County, Kansas",89.26016377437358,100.40813314822597,84.95148049908866,112.35839924608248
20061,"Geary County, Kansas",101.90632878853584,100.32561419552727,110.98826539686534,113.70629466099858
20063,"Gove County, Kansas",86.26806667918957,96.73021915439965,78.59396837509999,119.88579282383492
20065,"Graham County, Kansas",102.5959768458763,84.6688020250229,96.84772517238525,118.98960648643694
20067,"Grant County, Kansas",98.28443155411647,88.96613411342781,67.36593448908349,38.370024667879846
20069,"Gray County, Kansas",91.81008986836518,99.34871001028066,62.769826773743986,40.32317233628216
20071,"Greeley County, Kansas",83.50362918480822,98.36683213119932,67.23332899942098,95.73680576043068
20073,"Greenwood County, Kansas",106.34452138993525,81.04350233302551,99.65218736320323,112.78566825811792
20075,"Hamilton County, Kansas",97.10344721884191,89.50972141644927,79.68412819213032,83.77698282149079
20077,"Harper County, Kansas",107.86622623165155,84.40058343515123,101.94856192982886,103.14700608557301
20079,"Harvey County, Kansas",89.18421909391516,101.33791069937443,85.59495468108445,108.45560097885934
20081,"Haskell County, Kansas",100.86740686884859,97.36898831345228,79.29960975150347,45.78599969284304
20083,"Hodgeman County, Kansas",82.00225241650233,101.85716628556916,72.74096979656173,112.86029169793437
20085,"Jackson County, Kansas",84.58611526505607,99.56110683020671,77.45583352563064,116.04323594195668
20087,"Jefferson County, Kansas",79.46625661330346,105.6335394003685,74.99188806605035,122.40148343146683
20089,"Jewell County, Kansas",97.48101302027847,86.11977091485579,88.83445614575626,118.4262342589789
20091,"Johnson County, Kansas",61.2987909447524,142.14325842655262,75.14122891076582,123.33915055582395
20093,"Kearny County, Kansas",103.0697986922346,99.23809961470536,94.80750040721928,77.69230064103101
20095,"Kingman County, Kansas",90.12535883099972,93.74280533861085,82.0569693264858,113.39806310658628
20097,"Kiowa County, Kansas",85.86958481445893,94.07424272375042,71.59671883048915,106.29455038525643
20099,"Labette County, Kansas",96.81325729725685,94.3077315261948,91.78409684935514,107.44533524029995
20101,"Lane County, Kansas",90.04671373402111,92.1710312014309,85.27591186249333,128.32855418257145
20103,"Leavenworth County, Kansas",80.80665539801353,119.40537017641432,88.31474356169547,115.26941736758582
20105,"Lincoln County, Kansas",96.30405328662405,87.04245569501943,88.48426417735683,120.32633548557587
20107,"Linn County, Kansas",95.9450189528442,91.71967761136798,90.63482192509215,115.8580345118476
20109,"Logan County, Kansas",92.79143617845475,96.84466242994043,88.48014410850425,108.6081417530044
20111,"Lyon County, Kansas",103.45669427389296,92.12788719151881,99.1854805198781,92.3397386373947
20113,"McPherson County, Kansas",87.52692468884408,103.5246237270077,83.75387680046839,109.38315354107496
20115,"Marion County, Kansas",91.13748796645378,92.07682597065612,81.30748258968129,112.89795720920148
20117,"Marshall County, Kansas",91.95172853379083,92.064379924311055,82.18612687808933,110.45610354618927
20119,"Meade County, Kansas",90.53163051736409,103.59302401487703,84.76500704108874,94.70289790705081
20121,"Miami County, Kansas",77.08544305432898,114.99671994951646,78.35459031809543,121.4499541304308
20123,"Mitchell County, Kansas",90.78871990076709,94.83092444143861,87.67271090686489,125.17330511260221
20125,"Montgomery County, Kansas",106.58282886684626,87.33899778456734,104.77933842357376,108.70429724271364
20127,"Morris County, Kansas",95.2522041008823,92.6272656094435,89.78307736746142,117.27186594273184
20129,"Morton County, Kansas",99.98180931869902,91.55314211199051,90.96043157322244,94.97703624576194
20131,"Nemaha County, Kansas",83.46757198740276,103.98956045578565,78.92475272341662,115.06986337881868
20133,"Neosho County, Kansas",103.99820011559595,88.45800634683124,101.5767400520268,108.29588060371161
20135,"Ness County, Kansas",88.88787788885293,90.02230903039234,75.26358687592136,111.80368334664105
20137,"Norton County, Kansas",96.07844753556593,86.1978262729075,84.99821992050431,114.19918178307375
20139,"Osage County, Kansas",92.7744690842609,94.22951745834129,86.49640374183268,113.30818668293333
20141,"Osborne County, Kansas",96.44465240720922,89.05959010796748,91.95513573292747,119.54111578468067
20143,"Ottawa County, Kansas",87.86691340274298,101.10346618669568,86.60936541449507,122.3753078874883
20145,"Pawnee County, Kansas",93.46421563025632,91.61646407496912,87.61497220919952,113.20132115333904
20147,"Phillips County, Kansas",101.87134361695719,89.32670840170684,98.16900311539614,107.31023199539757
20149,"Pottawatomie County, Kansas",72.4371972767651,118.23361164592441,72.48833586455883,118.99719549531453
20151,"Pratt County, Kansas",95.69105805774637,95.18958095637483,94.41184248242281,114.94057765253814
20153,"Rawlins County, Kansas",94.72098475424536,94.99371423256964,92.79566350669958,115.7221814403838
20155,"Reno County, Kansas",98.81985109140027,91.70734624268788,96.20013620108634,113.37083501710057
20157,"Republic County, Kansas",90.52978976301691,91.91504288919616,84.56165145575396,123.36965870186631
20159,"Rice County, Kansas",93.37479861009113,88.04935545805318,83.24554585269922,116.60032887888278
20161,"Riley County, Kansas",94.42545662594358,113.39730644068115,111.29400348051723,118.47934199668208
20163,"Rooks County, Kansas",86.90747488380636,91.11436707804081,76.490771402452,118.87532975326795
20165,"Rush County, Kansas",98.96807307851229,84.5083512731514,89.78945710662433,114.8598396513204
20167,"Russell County, Kansas",101.66162255502529,90.80759187516072,100.61215073149492,117.79424665175955
20169,"Saline County, Kansas",95.46321330896575,97.15394042234617,97.94842835478798,120.38115972834885
20171,"Scott County, Kansas",101.14950511686162,87.2167864049183,88.13359487896099,89.9072676235096
20173,"Sedgwick County, Kansas",96.32735896620949,103.95195083605294,99.43031240544302,102.48330322132567
20175,"Seward County, Kansas",116.64284583586695,88.86369007153255,97.49798488779098,37.31249193995569
20177,"Shawnee County, Kansas",93.68402480791569,103.62307151204972,98.01422635939358,112.94110424380472
20179,"Sheridan County, Kansas",85.39915486995713,101.53057652209202,85.38331456014674,125.3613181029495
20181,"Sherman County, Kansas",100.38159770021174,95.88938887953249,100.52760672438225,107.3082854432596
20183,"Smith County, Kansas",88.66481816461436,88.71574822071275,77.13482839613027,121.82150893031226
20185,"Stafford County, Kansas",91.11421631718264,90.58302275817002,81.64118959372234,115.9301995601716
20187,"Stanton County, Kansas",105.23372849059126,88.53401368295421,86.61278415633282,71.48537614471013
20189,"Stevens County, Kansas",105.9131594044849,93.19421811751846,91.85091426421408,68.3190480438225
20191,"Sumner County, Kansas",93.43220583197498,95.91223933297219,91.18285267740728,117.15372535825628
20193,"Thomas County, Kansas",85.87145764608428,97.97778565501235,80.5741611666198,121.55687185284106
20195,"Trego County, Kansas",89.07368138722953,88.98316270631751,79.79722630322766,126.08771560020448
20197,"Wabaunsee County, Kansas",80.57532779950415,100.21882603624778,73.01550657081856,123.01890698741089
20199,"Wallace County, Kansas",99.4707936399597,94.18044089134953,98.65940821994198,109.56996509028869
20201,"Washington County, Kansas",90.43036784132276,89.37574754744986,79.13043329121946,113.62903879400041
20203,"Wichita County, Kansas",84.58460893411355,101.59932021064178,72.94917447737323,98.83543839258671
20205,"Wilson County, Kansas",104.09140215455925,90.19264032979525,103.46739953312526,110.73364207007322
20207,"Woodson County, Kansas",102.2790746646809,88.21958777344916,100.47721545385905,118.82400130785784
20209,"Wyandotte County, Kansas",112.40501892309139,95.29442253133276,110.15595243546235,72.66369903901119
21001,"Adair County, Kentucky",110.8267817090114,86.17404831487765,104.2530065041769,92.10752651447399
21003,"Allen County, Kentucky",108.94753298928585,92.36318017254739,106.46164609456973,91.1529735243216
21005,"Anderson County, Kentucky",91.70726294061662,101.58089668649542,89.00921262274187,109.52865923076726
21007,"Ballard County, Kentucky",102.11160417203443,91.18943863189257,99.99460196642858,110.12297854077369
21009,"Barren County, Kentucky",113.76174306762351,87.79944626976786,110.67054683311247,88.77300816911922
21011,"Bath County, Kentucky",119.4470237012116,78.42912588481127,108.28070001363866,76.69178669630773
21013,"Bell County, Kentucky",133.67372438049478,76.09805976279418,131.42451509788128,74.59049533650762
21015,"Boone County, Kentucky",73.80692747280862,117.51761616382292,73.61809819183631,115.41975150302888
21017,"Bourbon County, Kentucky",107.7188721419582,96.75761586899493,108.09710337771634,87.99340677545644
21019,"Boyd County, Kentucky",105.4920627739008,94.67849728299866,109.65528880713433,108.43662279254686
21021,"Boyle County, Kentucky",102.84372487111804,94.45380537677735,105.0846702406581,112.40803864828533
21023,"Bracken County, Kentucky",104.77655086597773,89.72600902221893,99.84375129787865,101.9758499527593
21025,"Breathitt County, Kentucky",127.86007113543573,80.47143341174072,126.43368989192582,76.43647685062076
21027,"Breckinridge County, Kentucky",114.065813734963,83.57080805941116,108.37519699446602,95.84089590387053
21029,"Bullitt County, Kentucky",91.68437917626645,101.93774962523193,87.70251002720352,105.86745142913423
21031,"Butler County, Kentucky",116.24492419389048,82.59066915652923,106.2219778358431,77.3898200001488
21033,"Caldwell County, Kentucky",109.8324546983218,84.88212948131661,106.16157642513814,101.78488349888622
21035,"Calloway County, Kentucky",105.54690519794501,94.6552823214662,109.06217202182194,108.20919811856882
21037,"Campbell County, Kentucky",85.03637663400718,115.74632300598904,93.39444325225442,116.99176313376364
21039,"Carlisle County, Kentucky",109.63092874605313,84.23871008864344,101.33864756026179,95.32910231301577
21041,"Carroll County, Kentucky",119.96362798032222,79.5283255188735,113.96649900263247,86.33452986913072
21043,"Carter County, Kentucky",118.01713437972141,85.58686615258841,112.08889635215546,84.34676335638694
21045,"Casey County, Kentucky",131.052148409177,80.62273052814272,124.11889261946709,58.64620237989092
21047,"Christian County, Kentucky",114.385495438535,89.99949995187536,118.18324054254073,96.01760610886265
21049,"Clark County, Kentucky",100.05671555266181,98.25233170142664,100.53797017563551,103.58555194035476
21051,"Clay County, Kentucky",141.1810954846143,76.75174245311669,136.169296229603,51.59909521651184
21053,"Clinton County, Kentucky",122.96443851698908,76.01130192962295,112.28516100601564,78.85863983289653
21055,"Crittenden County, Kentucky",109.45005905994611,83.18381758993982,99.99879432677893,94.82064316071926
21057,"Cumberland County, Kentucky",126.80375515656479,78.82446775243137,122.43794663249585,81.95655014373472
21059,"Daviess County, Kentucky",99.54186227717635,98.03408013895256,101.67393871906144,107.61304806121801
21061,"Edmonson County, Kentucky",109.12905377510013,84.33732196826152,95.15569589237874,83.35613601731512
21063,"Elliott County, Kentucky",124.24110115247119,83.54242028328022,114.30621974206962,60.85431682437106
21065,"Estill County, Kentucky",132.41411800120363,76.350148352813,126.1070814660841,68.91670735529388
21067,"Fayette County, Kentucky",90.7236861002768,115.70090656622948,103.09918418684512,110.38489612034896
21069,"Fleming County, Kentucky",120.65911533878878,84.10537200295592,117.02489083940331,79.95773646481678
21071,"Floyd County, Kentucky",125.03122716574957,85.59778690922587,123.84820341690515,78.59401776827517
21073,"Franklin County, Kentucky",95.48619498488455,104.08089841677068,100.69070138661353,109.57973912980965
21075,"Fulton County, Kentucky",132.83034005896752,75.35522066732838,132.4658567150867,78.09242831534591
21077,"Gallatin County, Kentucky",110.10492747462968,85.78940036272891,101.3520558838646,88.16335168358584
21079,"Garrard County, Kentucky",104.59249311828107,92.17689773657902,98.00249825499775,95.35171373640239
21081,"Grant County, Kentucky",101.09154232023795,92.69264340896463,98.43144825074539,108.56925191193882
21083,"Graves County, Kentucky",106.43283238629422,87.1478709491099,102.21739571546726,105.49406161091608
21085,"Grayson County, Kentucky",114.45288099242367,83.39604113242268,106.59204400510416,89.2486030013494
21087,"Green County, Kentucky",123.887813041806,75.80617049262656,115.12036228831616,79.99432050172426
21089,"Greenup County, Kentucky",100.26211181839496,95.71869200281674,98.09106229030886,105.86026895679662
21091,"Hancock County, Kentucky",103.26455610642974,87.15246534017272,95.2562090899732,103.51314323260391
21093,"Hardin County, Kentucky",96.16457104569098,100.01838913205815,100.31968208091374,113.85015080907687
