GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
18155,"Switzerland County, Indiana",105.3809352785258,87.08382279499257,91.82138929735753,83.39353113935955
18157,"Tippecanoe County, Indiana",96.25521765715047,106.72724981774631,105.4275375154549,111.12314656107068
18159,"Tipton County, Indiana",90.11645141413318,96.2197420783847,82.25364201301622,112.92978095428913
18161,"Union County, Indiana",89.47864278807266,95.97050518028504,81.93043663540777,111.22720918779206
18163,"Vanderburgh County, Indiana",100.78131219556842,95.82582387834019,103.80636633363002,112.88357034067681
18165,"Vermillion County, Indiana",102.66838201788173,84.28001697079196,97.28219992726929,113.61856616041784
18167,"Vigo County, Indiana",109.82736113608814,90.83197421775162,114.69489655675729,107.69960533314223
18169,"Wabash County, Indiana",95.40242522985842,89.00139193609658,86.59962299811515,112.73526052023293
18171,"Warren County, Indiana",92.19732912803335,91.71927676579769,83.94655868376749,116.05447789768175
18173,"Warrick County, Indiana",73.47973137812443,113.79420071262875,71.77119537743603,122.54460752452174
18175,"Washington County, Indiana",102.14710992819454,86.97964555912603,92.20058400157417,102.65744831930145
18177,"Wayne County, Indiana",108.34078030279456,89.07926960625963,107.63862141679073,102.86460006309832
18179,"Wells County, Indiana",89.34811927567131,93.09761299439323,80.70598224411981,117.4617072301662
18181,"White County, Indiana",96.68951773136078,91.0033449482919,88.24035868646459,108.30422506326352
18183,"Whitley County, Indiana",90.57784309216805,97.40076093442788,85.33807480950392,114.34267649599352
19001,"Adair County, Iowa",89.13495532773476,98.2799920381188,86.99451530041105,119.30399654689262
19003,"Adams County, Iowa",89.28518599779028,99.56725775091812,85.91791704945535,115.86597710811462
19005,"Allamakee County, Iowa",92.9703779174824,94.02983929716393,86.11210510139145,112.75674213379186
19007,"Appanoose County, Iowa",111.90684933054095,85.32411032362589,109.25386588669274,98.07869319375497
19009,"Audubon County, Iowa",97.4142014072684,90.36115995812321,92.43024313662535,115.49397069548974
19011,"Benton County, Iowa",81.60363683122031,103.91168830680058,76.86591467753374,120.92582453723759
19013,"Black Hawk County, Iowa",95.78271281043175,100.75603832455573,99.55654232260275,112.50705731736987
19015,"Boone County, Iowa",79.31775821552074,103.73497183225781,74.65733639917661,125.47958383306866
19017,"Bremer County, Iowa",81.98184197613563,105.07714960258434,80.1856919718272,124.89340815191862
19019,"Buchanan County, Iowa",86.8274963097756,96.32967768833075,79.71475000635583,117.65799773992927
19021,"Buena Vista County, Iowa",103.37860432691696,91.23178095091978,86.82320191583891,63.98509715717323
19023,"Butler County, Iowa",91.12884609245317,94.09404383964228,84.54883426215403,117.38954508076245
19025,"Calhoun County, Iowa",91.40089696883345,90.07065177943927,82.79550169495198,120.91344866080216
19027,"Carroll County, Iowa",90.48298957950956,94.0533150675941,85.90350491227093,120.81680969236504
19029,"Cass County, Iowa",98.93853134298365,91.5608414505995,97.67770939761796,118.55830027969259
19031,"Cedar County, Iowa",83.15052746615774,99.06311767202502,76.83590670394321,124.26253742782038
19033,"Cerro Gordo County, Iowa",90.70949935574237,95.38212611945373,87.01314357913753,119.28191479664713
19035,"Cherokee County, Iowa",95.93106486515775,93.6500903690161,94.02663002882353,117.62382995554682
19037,"Chickasaw County, Iowa",89.48972781610952,92.89440502432426,78.86580922648703,112.68181942671445
19039,"Clarke County, Iowa",105.69610643779262,95.76741947523348,105.26136782835887,87.67338476158501
19041,"Clay County, Iowa",87.67667388057802,98.7576116497499,86.01993731654238,123.61175731669617
19043,"Clayton County, Iowa",98.17706969583995,89.8707252632407,90.69796045895876,108.69493030154666
19045,"Clinton County, Iowa",96.394398221816,95.12183344948849,96.12869892057044,117.47694874925148
19047,"Crawford County, Iowa",108.27706708170308,85.68007125377552,96.81558381949026,87.9599942140437
19049,"Dallas County, Iowa",63.22526632779339,137.75334227846903,74.71827626470822,120.19656311226004
19051,"Davis County, Iowa",99.8179575857515,101.17036331862155,85.41052515545357,51.69144148666157
19053,"Decatur County, Iowa",104.61172449968447,88.28632445797552,99.23585281629279,100.15678169693591
19055,"Delaware County, Iowa",90.68144971364708,95.04588544266073,82.9940364375016,113.64314932436318
19057,"Des Moines County, Iowa",98.33756816129595,93.49693889639644,98.76699557590779,118.98436223465848
19059,"Dickinson County, Iowa",75.53583921535245,106.72806282438671,71.66697294647705,128.04595959214413
19061,"Dubuque County, Iowa",85.8515797383262,106.99952690038036,87.66533942670307,118.30729904402011
19063,"Emmet County, Iowa",100.32333650184161,85.00687142323858,88.79912637989462,105.01172122890688
19065,"Fayette County, Iowa",98.79219640891411,89.69766032547801,94.57877048823728,117.27354813298048
19067,"Floyd County, Iowa",94.74483786598022,91.99277300082849,91.4366491758569,118.09822836787777
19069,"Franklin County, Iowa",105.22561849133093,84.24926660368328,99.45556636054701,108.98649243382314
19071,"Fremont County, Iowa",85.83972920306266,95.27397769191717,77.00969663451127,120.40652921812419
19073,"Greene County, Iowa",93.25009105061297,94.3383881222193,89.37077254389308,116.74435546982333
19075,"Grundy County, Iowa",79.78134562347918,102.45294751626074,75.06776378987203,128.00498456118163
19077,"Guthrie County, Iowa",83.16581032564656,102.18775838690844,78.24353037106502,118.97758961731424
19079,"Hamilton County, Iowa",93.27618501523848,94.40783570381411,88.37406209570706,112.6780304072051
19081,"Hancock County, Iowa",91.68631530311387,90.70671107150838,81.59310856403641,116.33558316416128
19083,"Hardin County, Iowa",94.30282470250647,90.85685580017409,89.11991819100963,119.40164788745628
19085,"Harrison County, Iowa",85.81690542931706,99.46923589702207,79.79751489445634,115.1072881540905
19087,"Henry County, Iowa",97.36569152608982,90.35254890998267,90.92832374342693,112.27536312570935
19089,"Howard County, Iowa",93.38698686772169,86.86933103173864,79.58171692074357,107.11065321939972
19091,"Humboldt County, Iowa",102.68402311271198,91.72506196845232,102.36453360449019,110.20669988921321
19093,"Ida County, Iowa",94.58208902212438,87.22486841211266,86.39990004690662,119.85069528691483
19095,"Iowa County, Iowa",85.85357122052666,100.3347495038923,82.02557941197645,119.71135144284298
19097,"Jackson County, Iowa",92.38719496193899,95.8633672727861,88.61166781249567,116.36032443271873
19099,"Jasper County, Iowa",89.57215718321594,98.35457176702542,86.2809820257599,116.3484876971459
19101,"Jefferson County, Iowa",98.43205309793056,98.8977219598996,104.76239243498222,118.79580877045929
19103,"Johnson County, Iowa",79.62149747367206,126.29682402936899,95.80194480183646,120.75716326278669
19105,"Jones County, Iowa",89.2827199954053,99.05441125849121,86.87358782169449,121.4010610865926
19107,"Keokuk County, Iowa",96.70369113584701,89.99068111765769,91.69048445850356,117.82201252415486
19109,"Kossuth County, Iowa",90.09107558112404,94.05686747645909,85.11982719180389,122.14885789534772
19111,"Lee County, Iowa",98.42128432770916,91.99195475037979,97.38699977854839,120.15987892044296
19113,"Linn County, Iowa",85.01017019313979,107.30739713687535,87.73559053181157,121.55711632589606
19115,"Louisa County, Iowa",93.50491671669728,92.14738521093292,80.95259952111957,99.2011461615551
19117,"Lucas County, Iowa",102.53894117635976,88.8047318727524,99.56973264405727,114.06145582258036
19119,"Lyon County, Iowa",81.21132806262067,99.86626675153836,71.60036682008685,118.62573830545404
19121,"Madison County, Iowa",74.90331947571342,114.32006094689737,74.35127798084679,120.54779358267301
19123,"Mahaska County, Iowa",93.27216096452705,94.76225437616024,91.0762275893048,119.03223387106343
19125,"Marion County, Iowa",80.19335574755412,105.8028108224775,75.56415686312819,117.73147987972897
19127,"Marshall County, Iowa",98.99254332267907,92.9645586810538,88.74026290081551,85.81480623234285
19129,"Mills County, Iowa",77.64955673705354,110.17617068085184,76.51145209346026,123.83950097347942
19131,"Mitchell County, Iowa",88.92350468959417,95.08920275769762,79.14417990240419,110.93776254638524
19133,"Monona County, Iowa",93.36329004861749,91.25649121708257,86.57163754518702,117.73903301213552
19135,"Monroe County, Iowa",89.29599547995943,94.34462046230962,82.97212093095007,120.59984787970492
19137,"Montgomery County, Iowa",100.46752790920733,85.89106282175875,94.59516386340808,115.42112998285702
19139,"Muscatine County, Iowa",95.23464611310871,98.17934996490497,92.39533352593918,107.39306427059401
19141,"O'Brien County, Iowa",91.11360825286805,97.02283772121264,84.50076291205737,109.99321632458627
19143,"Osceola County, Iowa",103.6717516174802,89.62332534863293,93.82449059351268,91.9522328824433
19145,"Page County, Iowa",100.90570589583393,87.82860869065432,98.45785951714262,117.12817668980666
19147,"Palo Alto County, Iowa",92.05329834009862,90.19187237946038,83.7256040254637,115.02834678524846
19149,"Plymouth County, Iowa",82.87524183432609,99.90153080550526,75.36117385240966,116.98456560679332
19151,"Pocahontas County, Iowa",97.11361141479385,87.78451022478363,89.92439685682483,115.45748166596506
19153,"Polk County, Iowa",84.41097454266094,116.66743700986603,90.87301791418821,108.20647088966842
19155,"Pottawattamie County, Iowa",94.0238797783497,101.10577795198262,94.53674026695043,109.81262221469626
19157,"Poweshiek County, Iowa",90.38235799018211,102.0648103673766,92.79150617269289,120.39382312452867
19159,"Ringgold County, Iowa",83.69055159116341,100.7841152981101,76.63555865163765,114.95841019361251
19161,"Sac County, Iowa",91.45902122681505,90.9538256954207,81.54759987140861,109.7752294916888
19163,"Scott County, Iowa",87.86996951125862,109.2288226358898,93.75518501106845,117.94224690111682
19165,"Shelby County, Iowa",86.71120827139113,97.79199066455347,82.52830230694752,123.63191885697228
19167,"Sioux County, Iowa",81.19166268042481,107.13954530369011,72.76063639784478,103.11795608588781
19169,"Story County, Iowa",82.4187666824281,118.62700679770941,97.30135738936323,127.37092369745744
19171,"Tama County, Iowa",99.13117323833897,92.66069908395453,94.53553249494374,107.22983915537705
19173,"Taylor County, Iowa",95.55848141224527,88.16978206136727,85.91114426697611,111.41203785268573
19175,"Union County, Iowa",99.7520700113828,88.75141785894125,97.1433258047853,116.58838068901485
19177,"Van Buren County, Iowa",103.50535286025024,88.6914371067734,93.38740464065565,93.65227819887862
19179,"Wapello County, Iowa",109.14368623254215,88.62852112417666,105.47767892939707,93.55561570017102
19181,"Warren County, Iowa",73.84967390412879,114.83786707518013,73.80154967377334,123.94800923631809
19183,"Washington County, Iowa",87.94270322801081,101.46160768064063,84.58912410627724,113.9565759818376
19185,"Wayne County, Iowa",101.27945184773576,87.02313774452554,88.79192024976867,94.01719906203645
19187,"Webster County, Iowa",97.45134692158926,91.7511332730554,95.13255837590256,114.42429448373714
19189,"Winnebago County, Iowa",95.78976496702953,91.26482859012603,93.36703058258789,121.50756480710605
19191,"Winneshiek County, Iowa",80.5605216894875,105.63999530135132,76.80841218832413,120.14195308048724
19193,"Woodbury County, Iowa",101.84389411688751,97.8908482973511,99.53731696329102,91.49299347534544
19195,"Worth County, Iowa",86.1175518635016,94.18742804279731,77.05012373301616,117.60127716159325
19197,"Wright County, Iowa",99.56637793032323,90.39746836324937,96.99937189568212,117.50030057015996
20001,"Allen County, Kansas",104.24823145484359,86.49311404466836,103.92976962794644,117.74592464279532
20003,"Anderson County, Kansas",100.65776974082166,92.37724455839431,92.53950082692872,95.16090688234694
20005,"Atchison County, Kansas",96.87296231090947,95.72219328235707,98.03973521728645,118.70750803058986
20007,"Barber County, Kansas",96.54558312161198,91.85108816377385,91.72513474761035,114.60548914826481
20009,"Barton County, Kansas",103.10306961771136,89.82546378127088,100.62808649409425,108.66258343575615
20011,"Bourbon County, Kansas",99.1767404958548,89.39972563562351,92.93848910307838,107.25641113213541
20013,"Brown County, Kansas",97.75566449427016,88.92015201426123,94.97629157814599,122.58488270173042
20015,"Butler County, Kansas",82.6645933512377,109.1349633095262,82.51361780506895,118.17889832868549
20017,"Chase County, Kansas",95.66203929333727,89.82920949026277,88.25976223307465,116.18243356599126
20019,"Chautauqua County, Kansas",109.03853795811735,83.97467938638874,101.58076970634049,100.9730909141511
20021,"Cherokee County, Kansas",103.67494321391428,84.45954591435657,96.44330365476,106.36050691292849
20023,"Cheyenne County, Kansas",104.95841002202825,88.31200647259325,97.91079224593162,100.79885078128925
20025,"Clark County, Kansas",91.45042979192829,91.94377052038736,82.58972373788413,112.80437340465771
20027,"Clay County, Kansas",96.02385880661708,96.458259844181,94.13677243329937,110.91838591110229
20029,"Cloud County, Kansas",96.15880207834545,87.71210733235574,91.46734973826182,123.62934809038958
20031,"Coffey County, Kansas",93.69117968883263,96.31170714942273,90.26429379154436,111.33798932354996
20033,"Comanche County, Kansas",94.92852451359141,87.77283649558345,89.5056773629925,123.809397616965
20035,"Cowley County, Kansas",103.63081815049281,90.7283941049033,103.24696164748245,109.60251836148272
20037,"Crawford County, Kansas",108.07029442110203,90.05632465273148,112.7966613148121,110.85066576716802
20039,"Decatur County, Kansas",92.64316540260454,89.80954840544186,85.36011007210385,121.76414641186476
20041,"Dickinson County, Kansas",90.87170746251508,95.08326231812657,84.29412678976819,116.57056727455696
20043,"Doniphan County, Kansas",91.18411876636827,94.39279156176725,83.44853420093406,112.63769700223258
