GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
21223,"Trimble County, Kentucky",101.35912727842825,95.66130069690607,97.74228358905397,99.88539926257339
21225,"Union County, Kentucky",103.14409057137993,84.65371027576084,96.96376625348005,113.79625025426127
21227,"Warren County, Kentucky",101.50249345255234,101.9510331311805,104.90260370538283,94.18110379254918
21229,"Washington County, Kentucky",101.77479857195502,88.86617527431382,93.6673974655119,98.75113933318079
21231,"Wayne County, Kentucky",125.4599535963907,78.12341343837241,115.62305235964665,71.98065078009049
21233,"Webster County, Kentucky",108.04717933389513,83.50381915662726,98.50177361286951,94.64565464202104
21235,"Whitley County, Kentucky",121.30638402579663,83.4585204876388,118.33636713762894,82.6118575583141
21237,"Wolfe County, Kentucky",150.51306828278865,67.51683848093393,139.62240235449718,28.443721374687527
21239,"Woodford County, Kentucky",85.42426941992996,112.92857866626679,88.89954152463984,109.80647488047742
22001,"Acadia Parish, Louisiana",124.1467977675818,86.62308553091553,124.18789403217886,76.29185098630666
22003,"Allen Parish, Louisiana",125.89975206383617,81.21891980447356,124.05315833754491,80.07355300345641
22005,"Ascension Parish, Louisiana",82.83787529253061,118.93530811036905,85.36289508248962,104.63296833218052
22007,"Assumption Parish, Louisiana",114.11362390113219,87.75674080133305,102.51925203407167,69.41784923841715
22009,"Avoyelles Parish, Louisiana",132.7863826576103,79.07590976738362,131.6374451129218,74.84965338157704
22011,"Beauregard Parish, Louisiana",102.5187727433325,96.13069395632839,99.54250067949688,98.09116423663612
22013,"Bienville Parish, Louisiana",133.37670778807836,72.59571477793796,135.7423638420899,94.7842734033986
22015,"Bossier Parish, Louisiana",95.65134144628666,108.23091913628392,103.22528034525428,109.10792010213595
22017,"Caddo Parish, Louisiana",115.42679398974391,96.96813994214844,127.75632937100761,101.26261888249324
22019,"Calcasieu Parish, Louisiana",99.4470000872083,104.20856347096861,104.2613517937215,105.09324234576847
22021,"Caldwell Parish, Louisiana",121.73639709219707,88.34041575238561,124.57152308935214,79.57195682378534
22023,"Cameron Parish, Louisiana",90.40134987351323,100.1351743291923,77.16322104358306,90.38473636282572
22025,"Catahoula Parish, Louisiana",127.18814405211836,83.31662000649088,122.07559814209773,68.6673957638402
22027,"Claiborne Parish, Louisiana",138.8668848460925,71.33041023667982,140.4088498630624,88.8290817957121
22029,"Concordia Parish, Louisiana",135.7052264600652,80.34383521220406,143.64323472430107,85.93553668679705
22031,"De Soto Parish, Louisiana",117.38205470402977,88.22459182529796,118.70583282288885,95.2495396230259
22033,"East Baton Rouge Parish, Louisiana",101.72141615371203,111.0459319613046,117.15122866434788,106.40280118757218
22035,"East Carroll Parish, Louisiana",152.80878702887654,76.73548267933464,164.88595412648027,72.9320475915471
22037,"East Feliciana Parish, Louisiana",98.25785567763397,97.44663704125237,93.72199071873474,100.87143926286136
22039,"Evangeline Parish, Louisiana",128.82842531734167,83.0215348166043,128.6592486872536,70.06719184567827
22041,"Franklin Parish, Louisiana",128.42113461615077,82.29291475999295,126.5521339443631,75.84885177415072
22043,"Grant Parish, Louisiana",108.19869088277406,89.0337581853804,98.98326774705741,87.88458985371776
22045,"Iberia Parish, Louisiana",119.42437270435104,90.4430990734088,122.78313257355863,84.71309403354569
22047,"Iberville Parish, Louisiana",112.59955329326924,95.95550066588379,110.84690529416913,77.78551834724864
22049,"Jackson Parish, Louisiana",119.34630505167995,83.33797500893853,119.88505597866657,98.05230235195091
22051,"Jefferson Parish, Louisiana",102.06405090217501,109.25909579439197,110.08498101229381,92.2012872479823
22053,"Jefferson Davis Parish, Louisiana",110.749457648416,89.51405054782494,104.89855675752582,88.56489399611317
22055,"Lafayette Parish, Louisiana",96.79461016921132,109.67155735010459,105.45505438124806,105.18434336086167
22057,"Lafourche Parish, Louisiana",107.05508088362652,98.42211969479068,105.05421912940317,86.40385525658183
22059,"LaSalle Parish, Louisiana",110.36132022856997,85.7285990796645,99.1473126836137,79.86213518074703
22061,"Lincoln Parish, Louisiana",115.81155275889463,96.96762468352698,129.67547179837769,106.42846344869969
22063,"Livingston Parish, Louisiana",94.18087457681642,107.17445605795123,93.51869036931973,97.944195683598835
22065,"Madison Parish, Louisiana",141.93268181695882,80.36562383525572,149.3900015306554,67.97652832563233
22067,"Morehouse Parish, Louisiana",135.1055193144926,79.5939205083929,141.30177887867745,83.62392611042381
22069,"Natchitoches Parish, Louisiana",116.0591328130821,92.29151866221954,124.05598280642499,100.30300590434568
22071,"Orleans Parish, Louisiana",106.24707719598929,121.16236987676994,134.44634709952467,105.0076443657435
22073,"Ouachita Parish, Louisiana",113.63729794200154,97.96812480124194,125.44076967961999,103.28391531142228
22075,"Plaquemines Parish, Louisiana",88.14154181840375,122.90862775912589,90.00442828436304,81.11164495099132
22077,"Pointe Coupee Parish, Louisiana",115.44402057502303,93.30918247898558,114.78366386161062,81.69853110452212
22079,"Rapides Parish, Louisiana",109.33756246708964,95.88849510715117,113.91432221528667,99.66737300283303
22081,"Red River Parish, Louisiana",119.1575041492348,79.14428555742631,111.97419859070487,94.09942136027817
22083,"Richland Parish, Louisiana",123.4192091048279,87.41982233362617,124.19954491995041,77.92510290847007
22085,"Sabine Parish, Louisiana",116.80314456584107,83.75142495727073,114.34236907619398,97.71181287379696
22087,"St. Bernard Parish, Louisiana",119.18881356941785,95.76802044841328,124.48778707719424,81.74149353458823
22089,"St. Charles Parish, Louisiana",87.44234205558246,114.42745898235984,89.43230094712811,103.70296110074807
22091,"St. Helena Parish, Louisiana",136.46592760566355,79.23518591877752,144.1763042743261,83.66801812953132
22093,"St. James Parish, Louisiana",96.6194623212425,98.20711886792444,94.35499764042459,109.22867573005138
22095,"St. John the Baptist Parish, Louisiana",102.42249384443092,100.52527535542086,104.52735512403879,100.83964046737256
22097,"St. Landry Parish, Louisiana",126.93428358321337,82.81682210000804,126.22711533979727,79.03131078624929
22099,"St. Martin Parish, Louisiana",111.35807547551369,91.06934102946282,106.35596237769971,83.60922032321598
22101,"St. Mary Parish, Louisiana",121.48985679919129,86.2265587525286,120.05257432693936,80.21097469519341
22103,"St. Tammany Parish, Louisiana",85.65073080553698,118.80476574503645,92.40787761775921,110.4212257308005
22105,"Tangipahoa Parish, Louisiana",107.96987408168765,98.3732990331835,108.20333148724123,88.77906571906973
22107,"Tensas Parish, Louisiana",138.67276091301153,71.31312355360896,142.874660683283,92.65799300952473
22109,"Terrebonne Parish, Louisiana",107.22886861358344,98.67074112415278,105.95059665611393,85.23281997975371
22111,"Union Parish, Louisiana",120.6947341333462,84.30471111365064,122.7166132495814,99.70391638343781
22113,"Vermilion Parish, Louisiana",111.81254396807114,92.24418024300216,110.56461327880899,88.22068894382403
22115,"Vernon Parish, Louisiana",108.76576924443415,92.7351138225152,111.55720773878139,101.20210555088083
22117,"Washington Parish, Louisiana",123.4752549879699,86.78897931439877,128.99028982745872,90.62600217366128
22119,"Webster Parish, Louisiana",124.13299075165732,80.7590692107897,125.34593916046298,96.88104176155167
22121,"West Baton Rouge Parish, Louisiana",92.53459017022074,108.62588992405125,96.11019305603531,104.23081480085757
22123,"West Carroll Parish, Louisiana",111.8060250544142,86.50927512430513,104.76407644069438,87.8951165846611
22125,"West Feliciana Parish, Louisiana",90.11326978463822,111.59224282287565,90.44621259731959,100.34153783611525
22127,"Winn Parish, Louisiana",119.54258947437818,79.84637815148012,116.65780873115934,97.93602464339713
23001,"Androscoggin County, Maine",93.83462597177845,104.03727008521922,97.57620351121211,110.5695461134684
23003,"Aroostook County, Maine",103.66381812269965,89.34722058392202,101.34931957773769,108.14907850939963
23005,"Cumberland County, Maine",66.12151172085487,139.91386105752375,81.80071351482786,123.9401774050098
23007,"Franklin County, Maine",97.07917362824462,93.36476170827181,96.50212317111269,117.71087415781696
23009,"Hancock County, Maine",84.8301344168174,109.06774603313738,86.92512258376482,120.65672268807305
23011,"Kennebec County, Maine",90.85275890537457,105.69938508839091,96.08374249333524,119.5481543153741
23013,"Knox County, Maine",83.56381642368653,111.44816202382644,86.84371381196098,121.73353881390156
23015,"Lincoln County, Maine",81.40589656293983,110.18871118384689,81.28420686224723,122.031607193388
23017,"Oxford County, Maine",99.4896434300607,92.76022633321254,97.44735197172928,116.12755435458928
23019,"Penobscot County, Maine",91.18508186249609,104.64202496945636,95.67181856341355,118.39413844324429
23021,"Piscataquis County, Maine",104.3116019554941,88.09874367704948,99.50713588911904,106.2488977274083
23023,"Sagadahoc County, Maine",83.90223054170791,116.77793529119458,91.94967450288763,120.82771092149522
23025,"Somerset County, Maine",100.28963110741154,91.62366538485973,98.06315716138118,115.51660512488486
23027,"Waldo County, Maine",89.71804945759526,105.89058918777856,91.7862984864518,117.36125392555002
23029,"Washington County, Maine",107.54799047332236,90.35011223349734,108.83619528479326,110.09037058911392
23031,"York County, Maine",76.95139840618614,121.82268740799606,83.67432160726203,120.91740364864668
24001,"Allegany County, Maryland",106.65342670258009,91.02295139477157,109.24128419077837,112.02427375462493
24003,"Anne Arundel County, Maryland",58.67602875186651,156.5101177783427,78.27561680194971,115.26118548678538
24005,"Baltimore County, Maryland",79.63327575244298,133.2543726691823,95.98715758834334,108.60237216979775
24009,"Calvert County, Maryland",54.674810365326145,151.53846305728882,67.97766502336464,121.89768431840123
24011,"Caroline County, Maryland",100.11977676471459,105.71216966841104,100.44723114360129,88.7758174840501
24013,"Carroll County, Maryland",60.210046216526834,143.28982589279485,71.46038391379123,121.63409923576626
24015,"Cecil County, Maryland",81.35227621417107,124.00171830415312,89.96019155119276,110.21812291958028
24017,"Charles County, Maryland",64.31025114755917,149.08146595137003,81.6325836106807,116.05541924390079
24019,"Dorchester County, Maryland",104.5005555848181,102.9958956053081,111.59370917956156,102.07011004123684
24021,"Frederick County, Maryland",60.53908817905288,151.0217648408551,76.46500883706864,113.81388720430459
24023,"Garrett County, Maryland",94.760460403604,98.34333971876168,91.58913315805854,108.51829606548388
24025,"Harford County, Maryland",66.3286595197178,140.40069669509475,79.80140232929377,119.51455509034922
24027,"Howard County, Maryland",43.591552710883605,182.2486831273173,74.68378454087636,117.13279414004906
24029,"Kent County, Maryland",84.03593344610937,118.52218868388842,92.25358509900843,115.31612839192498
24031,"Montgomery County, Maryland",55.28999337685182,176.21937143182583,85.62504079338227,100.18710360913451
24033,"Prince George's County, Maryland",82.68425962124311,142.2468739730901,100.72298796891846,82.16414395551269
24035,"Queen Anne's County, Maryland",65.1304582153941,143.02861878169458,78.06043318677385,118.03045823670779
24037,"St. Mary's County, Maryland",66.80025787555067,145.8755616007954,83.65413132429538,113.52085592640421
24039,"Somerset County, Maryland",113.5556889252453,92.25650332823773,116.29268162296675,95.22360504747661
24041,"Talbot County, Maryland",80.53280249748596,128.3560116026435,92.84837011586714,111.52390136393197
24043,"Washington County, Maryland",93.22883806476506,111.67027222503226,100.55622808201586,104.99990711073978
24045,"Wicomico County, Maryland",96.72362567256228,109.35225759826503,105.48945888615658,104.17810841963427
24047,"Worcester County, Maryland",82.06421204352064,121.32281398947873,91.8530479731513,116.50916602433378
24510,"Baltimore city, Maryland",111.44380257924176,114.19049167759873,138.2857547258996,99.94866316804766
25001,"Barnstable County, Massachusetts",65.1816168442526,147.04277171703495,83.30838235253734,122.45165298206322
25003,"Berkshire County, Massachusetts",87.63742362807047,116.65953286940743,99.86952091059464,118.62077209766449
25005,"Bristol County, Massachusetts",88.57812858138544,129.06231088066235,102.18668922500403,90.96560617387809
25007,"Dukes County, Massachusetts",52.39276042975391,176.47027905360522,83.83064384074919,121.29276533947134
25009,"Essex County, Massachusetts",71.1038419004473,154.47220112244355,94.7863684888864,100.3300415190267
25011,"Franklin County, Massachusetts",86.23098730578573,120.05186989467161,99.77157577927525,117.74313469386396
25013,"Hampden County, Massachusetts",99.47302970001518,113.67500774817745,111.47962582863109,96.82272447926677
25015,"Hampshire County, Massachusetts",74.20438687663011,134.87299487388668,91.53086153338417,120.9885486259739
25017,"Middlesex County, Massachusetts",50.45999000611056,183.64245827940502,86.95014512253314,111.4437952943389
25019,"Nantucket County, Massachusetts",31.96963847756554,201.96310830557502,64.10781494331542,110.88698427231836
25021,"Norfolk County, Massachusetts",50.2152348359475,180.82583108774134,84.50746622519677,114.12922326313836
25023,"Plymouth County, Massachusetts",64.86638554665495,151.75475204757376,83.88294740207307,112.06195916528789
25025,"Suffolk County, Massachusetts",85.81723751094083,165.16975817720635,131.47877303528665,87.08838457459119
25027,"Worcester County, Massachusetts",77.68044800844774,135.56198637474694,94.20950222890957,107.91602963136948
26001,"Alcona County, Michigan",100.30450153411032,88.09262731597349,94.33887382557657,117.87698083721895
26003,"Alger County, Michigan",96.34678661973362,88.58140387360385,88.55227493042888,115.26335486386081
26005,"Allegan County, Michigan",85.48963648829817,105.39616517160214,80.4120231694476,110.70018516557168
26007,"Alpena County, Michigan",108.59530396209125,84.80886875049681,108.75852495936606,116.53767223716106
26009,"Antrim County, Michigan",87.68220039876523,99.70380488981239,82.31233124781383,117.17701652910762
26011,"Arenac County, Michigan",104.82859612908578,84.14693375071153,96.31045503080004,107.13174886190275
