GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
22033,"East Baton Rouge Parish, Louisiana",101.7395019602955,111.01057739363358,117.15267877176312,106.40280118757218
22035,"East Carroll Parish, Louisiana",152.8065990990498,76.7758429510886,164.85317936503648,72.9320475915471
22037,"East Feliciana Parish, Louisiana",98.25353707517075,97.44619450865422,93.71240294757767,100.87143926286136
22039,"Evangeline Parish, Louisiana",128.81681328957222,83.05685268608819,128.64593195032026,70.06719184567827
22041,"Franklin Parish, Louisiana",128.40693581452393,82.32743787848982,126.53045598785681,75.84885177415072
22043,"Grant Parish, Louisiana",108.18803762581643,89.05060008225023,98.97238683017557,87.88458985371776
22045,"Iberia Parish, Louisiana",119.42664623326726,90.45528223549519,122.77449582245372,84.71309403354569
22047,"Iberville Parish, Louisiana",112.58951547167908,95.96009035129546,110.83253941821042,77.78551834724864
22049,"Jackson Parish, Louisiana",119.33938989408833,83.37495746552325,119.87459097785563,98.05230235195091
22051,"Jefferson Parish, Louisiana",102.077768958993,109.2189789121588,110.08821783091139,92.2012872479823
22053,"Jefferson Davis Parish, Louisiana",110.73824883061194,89.5305812167818,104.88749072767882,88.56489399611317
22055,"Lafayette Parish, Louisiana",96.80098551949254,109.64829223855506,105.45672857192214,105.18434336086167
22057,"Lafourche Parish, Louisiana",107.05214190827795,98.41359013394938,105.0429720466207,86.40385525658183
22059,"LaSalle Parish, Louisiana",110.33849292959519,85.76389729419313,99.13236423581944,79.86213518074703
22061,"Lincoln Parish, Louisiana",115.82151519785388,96.96523582057864,129.675924335378,106.42846344869969
22063,"Livingston Parish, Louisiana",94.18552038563922,107.1493062768753,93.51052342152697,97.944195683598835
22065,"Madison Parish, Louisiana",141.92931485418342,80.40188424495139,149.3796620842755,67.97652832563233
22067,"Morehouse Parish, Louisiana",135.1069307439937,79.62712455069665,141.27966118232072,83.62392611042381
22069,"Natchitoches Parish, Louisiana",116.06408155397028,92.30202687968354,124.05042974397307,100.30300590434568
22071,"Orleans Parish, Louisiana",106.28562684132785,121.08763249664754,134.4531868047057,105.0076443657435
22073,"Ouachita Parish, Louisiana",113.64416944089061,97.96692999075043,125.43666331963985,103.28391531142228
22075,"Plaquemines Parish, Louisiana",88.163903831109,122.82127316289909,90.00633385151716,81.11164495099132
22077,"Pointe Coupee Parish, Louisiana",115.43557619815778,93.31206396695812,114.76414895515742,81.69853110452212
22079,"Rapides Parish, Louisiana",109.34474919729006,95.88422083661244,113.9139218686457,99.66737300283303
22081,"Red River Parish, Louisiana",119.1455751977636,79.18318309365773,111.9615896027306,94.09942136027817
22083,"Richland Parish, Louisiana",123.40946291571096,87.44679947647805,124.1855149365175,77.92510290847007
22085,"Sabine Parish, Louisiana",116.79932943459082,83.77773276991516,114.32375417058385,97.71181287379696
22087,"St. Bernard Parish, Louisiana",119.1929428743083,95.76723495504415,124.47089940711811,81.74149353458823
22089,"St. Charles Parish, Louisiana",87.45506092830857,114.37827836554024,89.42338456848577,103.70296110074807
22091,"St. Helena Parish, Louisiana",136.467397748521,79.27399816728627,144.13508959381412,83.66801812953132
22093,"St. James Parish, Louisiana",96.62536440984536,98.19842836824787,94.34528313269107,109.22867573005138
22095,"St. John the Baptist Parish, Louisiana",102.43285125334661,100.5115263479859,104.51228073801033,100.83964046737256
22097,"St. Landry Parish, Louisiana",126.93070782818897,82.84095127193035,126.21143981545477,79.03131078624929
22099,"St. Martin Parish, Louisiana",111.35458841585283,91.07452771027485,106.345419668129,83.60922032321598
22101,"St. Mary Parish, Louisiana",121.48530845675864,86.2417112184687,120.04360860349341,80.21097469519341
22103,"St. Tammany Parish, Louisiana",85.66828535112383,118.7499596898542,92.40301452866272,110.4212257308005
22105,"Tangipahoa Parish, Louisiana",107.96987392430832,98.3650776140448,108.19620393612686,88.77906571906973
22107,"Tensas Parish, Louisiana",138.66660843662288,71.37012217556112,142.84520661902835,92.65799300952473
22109,"Terrebonne Parish, Louisiana",107.22987972981423,98.65544170081644,105.94491218941837,85.23281997975371
22111,"Union Parish, Louisiana",120.69592034975358,84.33337351682188,122.69366847857478,99.70391638343781
22113,"Vermilion Parish, Louisiana",111.80977271079624,92.25290448738143,110.55648349494925,88.22068894382403
22115,"Vernon Parish, Louisiana",108.76630869437616,92.7419010868256,111.5669599736222,101.20210555088083
22117,"Washington Parish, Louisiana",123.48034044263633,86.80710122254702,128.97325858993088,90.62600217366128
22119,"Webster Parish, Louisiana",124.12934235991736,80.79425266663532,125.33368747716615,96.88104176155167
22121,"West Baton Rouge Parish, Louisiana",92.5364385150902,108.60876497902748,96.10524352540894,104.23081480085757
22123,"West Carroll Parish, Louisiana",111.77982537779279,86.55190520477043,104.75618855431485,87.8951165846611
22125,"West Feliciana Parish, Louisiana",90.11571793642642,111.55885430940242,90.44172336722966,100.34153783611525
22127,"Winn Parish, Louisiana",119.53057806013615,79.8867773922097,116.64807816908865,97.93602464339713
23001,"Androscoggin County, Maine",93.84820763845875,104.0134477412268,97.58596701676043,110.5695461134684
23003,"Aroostook County, Maine",103.65353316834494,89.37906774860164,101.34695764254084,108.14907850939963
23005,"Cumberland County, Maine",66.1569079607084,139.801761516535,81.81649938899992,123.9401774050098
23007,"Franklin County, Maine",97.0793674686721,93.3825869425461,96.50135141990111,117.71087415781696
23009,"Hancock County, Maine",84.84484457959985,109.03376830642296,86.92585602332875,120.65672268807305
23011,"Kennebec County, Maine",90.85914045112722,105.68800250866016,96.08665230885347,119.5481543153741
23013,"Knox County, Maine",83.58362644893731,111.40110614744601,86.84591062187823,121.73353881390156
23015,"Lincoln County, Maine",81.42025269087016,110.15227270882528,81.28291625261087,122.031607193388
23017,"Oxford County, Maine",99.49658309331433,92.76287308438039,97.43867792750106,116.12755435458928
23019,"Penobscot County, Maine",91.19104949728923,104.6302070837668,95.67799592691038,118.39413844324429
23021,"Piscataquis County, Maine",104.31144524660121,88.11943485326957,99.50039615799405,106.2488977274083
23023,"Sagadahoc County, Maine",83.92280914908598,116.72366349246765,91.94771279219911,120.82771092149522
23025,"Somerset County, Maine",100.29054020640804,91.63853273165881,98.05891819851938,115.51660512488486
23027,"Waldo County, Maine",89.7279247906594,105.8723345248422,91.78180671359885,117.36125392555002
23029,"Washington County, Maine",107.54626509796898,90.37280252739879,108.82206531191237,110.09037058911392
23031,"York County, Maine",76.98189696723625,121.74199740900735,83.68033689608133,120.91740364864668
24001,"Allegany County, Maryland",106.64940160065888,91.04717241997082,109.23819746910914,112.02427375462493
24003,"Anne Arundel County, Maryland",58.72112883184434,156.35273153921935,78.2858496007123,115.26118548678538
24005,"Baltimore County, Maryland",79.6605579509766,133.16367649483402,95.99743023481534,108.60237216979775
24009,"Calvert County, Maryland",54.713153568143724,151.3948486689075,67.98181913475626,121.89768431840123
24011,"Caroline County, Maryland",100.13839756736317,105.66652232773482,100.44658095236545,88.7758174840501
24013,"Carroll County, Maryland",60.240660361122906,143.16959898253396,71.4651254473686,121.63409923576626
24015,"Cecil County, Maryland",81.37949770410681,123.92251002039453,89.96199031896832,110.21812291958028
24017,"Charles County, Maryland",64.35561979499874,148.93429280977205,81.63197462474561,116.05541924390079
24019,"Dorchester County, Maryland",104.51627902770117,102.96029755624562,111.59464202530546,102.07011004123684
24021,"Frederick County, Maryland",60.57716486991535,150.8786898878372,76.47472403671857,113.81388720430459
24023,"Garrett County, Maryland",94.76464415125757,98.33377674372639,91.58582832688752,108.51829606548388
24025,"Harford County, Maryland",66.35631285640747,140.29435195702717,79.80491564188479,119.51455509034922
24027,"Howard County, Maryland",43.649991727603194,182.03035333676573,74.70057007093811,117.13279414004906
24029,"Kent County, Maryland",84.05776824978989,118.46118049004636,92.25969155738365,115.31612839192498
24031,"Montgomery County, Maryland",55.35528209639,175.99655321504434,85.64444733853617,100.18710360913451
24033,"Prince George's County, Maryland",82.72954384256875,142.10410855435995,100.73509020113346,82.16414395551269
24035,"Queen Anne's County, Maryland",65.17488362855936,142.8873178544787,78.0632863144627,118.03045823670779
24037,"St. Mary's County, Maryland",66.8335754536044,145.750319531362,83.66266500557839,113.52085592640421
24039,"Somerset County, Maryland",113.5606218428047,92.257702402501,116.28419156040542,95.22360504747661
24041,"Talbot County, Maryland",80.57028719483827,128.25385595375985,92.85314271545022,111.52390136393197
24043,"Washington County, Maryland",93.24591695567457,111.62456285187723,100.56387960051072,104.99990711073978
24045,"Wicomico County, Maryland",96.73954764361362,109.3156633126855,105.49723889655266,104.17810841963427
24047,"Worcester County, Maryland",82.09424381544142,121.24905643065198,91.85210609379816,116.50916602433378
24510,"Baltimore city, Maryland",111.47061239431997,114.14993340622458,138.30276170936028,99.94866316804766
25001,"Barnstable County, Massachusetts",65.24473907813277,146.87500802284157,83.30908751382536,122.45165298206322
25003,"Berkshire County, Massachusetts",87.6584580186393,116.61019705396136,99.87405906132042,118.62077209766449
25005,"Bristol County, Massachusetts",88.61717526628583,128.94264577690717,102.1982448973115,90.96560617387809
25007,"Dukes County, Massachusetts",52.527481717760864,176.13884115698767,83.83711378262572,121.29276533947134
25009,"Essex County, Massachusetts",71.17490614810295,154.27258278237449,94.80176090559277,100.3300415190267
25011,"Franklin County, Massachusetts",86.25913737369748,119.98786920210254,99.77623241927547,117.74313469386396
25013,"Hampden County, Massachusetts",99.49647549841377,113.61564116564274,111.48663734207298,96.82272447926677
25015,"Hampshire County, Massachusetts",74.23904889906981,134.77040346623554,91.54074289467246,120.9885486259739
25017,"Middlesex County, Massachusetts",50.542242060376104,183.38616920469235,86.97484155642798,111.4437952943389
25019,"Nantucket County, Massachusetts",32.141041601724154,201.5439127231128,64.12739088220992,110.88698427231836
25021,"Norfolk County, Massachusetts",50.29199904237572,180.58170268538782,84.52438227676606,114.12922326313836
25023,"Plymouth County, Massachusetts",64.92804522886578,151.57487709261562,83.88755613879933,112.06195916528789
25025,"Suffolk County, Massachusetts",85.91389700303066,164.9349749474352,131.51827257549013,87.08838457459119
25027,"Worcester County, Massachusetts",77.7206004357643,135.44392875410375,94.22227299120063,107.91602963136948
26001,"Alcona County, Michigan",100.29741077711051,88.12328538699568,94.31949182675078,117.87698083721895
26003,"Alger County, Michigan",96.34690910142983,88.59808835191268,88.54508441994145,115.26335486386081
26005,"Allegan County, Michigan",85.49706487553357,105.37159634135033,80.40774725269127,110.70018516557168
26007,"Alpena County, Michigan",108.59250905495358,84.84674044341921,108.74409829151486,116.53767223716106
26009,"Antrim County, Michigan",87.6888902850824,99.69484938041377,82.30609803123926,117.17701652910762
26011,"Arenac County, Michigan",104.82235151529558,84.17686612449768,96.29760918339251,107.13174886190275
26013,"Baraga County, Michigan",106.28407708524017,82.80664783585645,102.40796398742565,115.13485214774475
26015,"Barry County, Michigan",85.52254028498992,104.82991293709313,82.020658451226,114.92940653894341
26017,"Bay County, Michigan",100.78524964618974,91.31740764692786,99.32005246881441,114.95849245224314
26019,"Benzie County, Michigan",85.05739192160462,103.99883068281707,80.6096511228601,117.26405606350848
26021,"Berrien County, Michigan",99.17649203824396,101.18027520301435,105.10859797265944,113.66101044622016
26023,"Branch County, Michigan",104.22097939067667,88.62965579083243,96.27947873484725,96.372617957523
26025,"Calhoun County, Michigan",102.11836843958966,93.68935193670463,103.52095663205613,111.92397887185072
26027,"Cass County, Michigan",96.84368435497962,98.2340691167236,95.0960046374962,109.10459575324502
26029,"Charlevoix County, Michigan",84.77739528960595,104.31165718733133,83.31204872488205,120.95856511948992
26031,"Cheboygan County, Michigan",100.69475297491736,89.16702449225764,93.95800127895693,110.53365691422746
26033,"Chippewa County, Michigan",103.16962141401045,90.41846583376118,103.61065332799093,113.47331374452742
26035,"Clare County, Michigan",115.36760638534024,81.49337144154032,110.34477498173862,99.27932084441674
26037,"Clinton County, Michigan",78.19454680794007,114.38534814147957,79.60417660087978,120.9196227102637
26039,"Crawford County, Michigan",106.2798115880896,89.75317005580767,107.40815222592065,114.13406386803925
26041,"Delta County, Michigan",101.35887569065129,86.92723899332671,97.2797196094449,117.24108190486656
26043,"Dickinson County, Michigan",95.38423302346713,87.77797989042233,89.742927790579,123.21734610899661
26045,"Eaton County, Michigan",83.94209076647066,107.50175768547577,85.00194215075398,119.70555290312195
26047,"Emmet County, Michigan",82.87560424668754,107.98225274661452,84.32225188620997,125.12567835795468
26049,"Genesee County, Michigan",104.5539882500118,97.48527991097762,111.39833589550298,112.04544154498416
26051,"Gladwin County, Michigan",103.55121623577712,86.53248486782529,93.52184475693296,99.8191388878328
26053,"Gogebic County, Michigan",106.57321284930052,83.16329386622168,106.6608776752419,125.0889469449021
26055,"Grand Traverse County, Michigan",81.41798810600784,114.6522348898145,86.19224520848377,121.28957134298884
26057,"Gratiot County, Michigan",100.53186273471758,89.16789261668424,95.70135924903794,112.891325198833
26059,"Hillsdale County, Michigan",101.55876548471095,90.55453011246081,95.83069348579942,105.06739125051726
26061,"Houghton County, Michigan",98.76941216581362,94.91909598492394,101.42235341979841,117.451914155318
26063,"Huron County, Michigan",99.98762254309854,87.22243655622864,93.5205430705713,115.55888666345382
