GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
19077,"Guthrie County, Iowa",83.16581628192894,102.17947184049744,78.25087856400768,118.97758961731424
19079,"Hamilton County, Iowa",93.27743069685121,94.40121760317234,88.37188329256274,112.6780304072051
19081,"Hancock County, Iowa",91.68484123434311,90.6988645262471,81.59841809931683,116.33558316416128
19083,"Hardin County, Iowa",94.30726388270756,90.8497826658171,89.11761215351922,119.40164788745628
19085,"Harrison County, Iowa",85.81389843122149,99.46284862959898,79.79666820571943,115.1072881540905
19087,"Henry County, Iowa",97.36810189531215,90.34752268133482,90.92981620459949,112.27536312570935
19089,"Howard County, Iowa",93.37651836759214,86.86423120858366,79.58202493220523,107.11065321939972
19091,"Humboldt County, Iowa",102.70015985729162,91.71572018265611,102.3741258258926,110.20669988921321
19093,"Ida County, Iowa",94.58808222675827,87.21360151411844,86.40477050824794,119.85069528691483
19095,"Iowa County, Iowa",85.85474519229587,100.32827546761175,82.02783366110967,119.71135144284298
19097,"Jackson County, Iowa",92.38999985303658,95.85994917508407,88.61539851046889,116.36032443271873
19099,"Jasper County, Iowa",89.57410409430484,98.34918232672479,86.28416149159463,116.3484876971459
19101,"Jefferson County, Iowa",98.44685990290137,98.88669663265483,104.75679764134249,118.79580877045929
19103,"Johnson County, Iowa",79.62698039415102,126.2963359567004,95.78091732265378,120.75716326278669
19105,"Jones County, Iowa",89.29031883597372,99.0497211721327,86.88384534293303,121.4010610865926
19107,"Keokuk County, Iowa",96.71199665234676,89.98075644594829,91.69981892345845,117.82201252415486
19109,"Kossuth County, Iowa",90.0933529820676,94.0506807957481,85.11741016894035,122.14885789534772
19111,"Lee County, Iowa",98.43525728496998,91.9822057227241,97.39525407213263,120.15987892044296
19113,"Linn County, Iowa",85.0164717121103,107.30265627499395,87.73564564657578,121.55711632589606
19115,"Louisa County, Iowa",93.49480588590899,92.14422693754132,80.9572858777662,99.2011461615551
19117,"Lucas County, Iowa",102.54955912146706,88.80105721408847,99.58149707488364,114.06145582258036
19119,"Lyon County, Iowa",81.20082749815421,99.86114365477899,71.60161840550654,118.62573830545404
19121,"Madison County, Iowa",74.89989357558511,114.3206523003696,74.35336313876564,120.54779358267301
19123,"Mahaska County, Iowa",93.27714345348922,94.75340600325701,91.07199326227479,119.03223387106343
19125,"Marion County, Iowa",80.18802812873736,105.79723719110935,75.56165175068546,117.73147987972897
19127,"Marshall County, Iowa",98.98106120436493,92.96121830372482,88.73827835862932,85.81480623234285
19129,"Mills County, Iowa",77.65057496521032,110.1727832028002,76.51831642579828,123.83950097347942
19131,"Mitchell County, Iowa",88.91780005855539,95.08116528406005,79.14533921571717,110.93776254638524
19133,"Monona County, Iowa",93.3669784843621,91.24565390028805,86.57316211964553,117.73903301213552
19135,"Monroe County, Iowa",89.30345691121073,94.33225766399254,82.98466215552409,120.59984787970492
19137,"Montgomery County, Iowa",100.47527746613511,85.88416409103458,94.59736356513095,115.42112998285702
19139,"Muscatine County, Iowa",95.2379848225986,98.1806056994319,92.40029050405701,107.39306427059401
19141,"O'Brien County, Iowa",91.1091937716874,97.01545844380863,84.49918976469888,109.99321632458627
19143,"Osceola County, Iowa",103.66718927711743,89.61840029839695,93.83657712417725,91.9522328824433
19145,"Page County, Iowa",100.91172703206254,87.81847389219416,98.45442013589648,117.12817668980666
19147,"Palo Alto County, Iowa",92.05136364739838,90.18160967619247,83.72569767009082,115.02834678524846
19149,"Plymouth County, Iowa",82.86619983373782,99.90351320312308,75.35535384357426,116.98456560679332
19151,"Pocahontas County, Iowa",97.12081489860155,87.77539804127386,89.93359241424133,115.45748166596506
19153,"Polk County, Iowa",84.4119543029952,116.6664129927471,90.86671779137652,108.20647088966842
19155,"Pottawattamie County, Iowa",94.02910099052177,101.10477108916687,94.53568132273894,109.81262221469626
19157,"Poweshiek County, Iowa",90.38708785942134,102.06099712558381,92.7859615208198,120.39382312452867
19159,"Ringgold County, Iowa",83.68492873237965,100.77477351368866,76.63600790361062,114.95841019361251
19161,"Sac County, Iowa",91.45498887449806,90.94327871581007,81.54958894498584,109.7752294916888
19163,"Scott County, Iowa",87.87792677689107,109.22385697173137,93.75151317528942,117.94224690111682
19165,"Shelby County, Iowa",86.71136621567456,97.78375520230081,82.52818404223775,123.63191885697228
19167,"Sioux County, Iowa",81.17409987476546,107.13922327389925,72.75444217358519,103.11795608588781
19169,"Story County, Iowa",82.42735051810968,118.62351849523245,97.27892451886186,127.37092369745744
19171,"Tama County, Iowa",99.13624239951808,92.65807315886605,94.54351670753104,107.22983915537705
19173,"Taylor County, Iowa",95.55866505660906,88.15884364412042,85.91591038587377,111.41203785268573
19175,"Union County, Iowa",99.76124443629993,88.74070204264054,97.14421122841976,116.58838068901485
19177,"Van Buren County, Iowa",103.4989395623337,88.68281008813977,93.39588387441111,93.65227819887862
19179,"Wapello County, Iowa",109.14909367901367,88.62404766332115,105.47820859505146,93.55561570017102
19181,"Warren County, Iowa",73.8509250280932,114.83973104873118,73.80949560538718,123.94800923631809
19183,"Washington County, Iowa",87.93898172967472,101.45935920485924,84.58469688173606,113.9565759818376
19185,"Wayne County, Iowa",101.27101944147292,87.01059996186326,88.79529381848447,94.01719906203645
19187,"Webster County, Iowa",97.45907596536573,91.74573917653557,95.13022593908313,114.42429448373714
19189,"Winnebago County, Iowa",95.80236452226012,91.25602016987375,93.37259217830878,121.50756480710605
19191,"Winneshiek County, Iowa",80.55469909225994,105.63702183366006,76.80511214069467,120.14195308048724
19193,"Woodbury County, Iowa",101.84301040784356,97.89006392953286,99.5364853255639,91.49299347534544
19195,"Worth County, Iowa",86.1135458848692,94.17750130077398,77.0528095812983,117.60127716159325
19197,"Wright County, Iowa",99.57671739675061,90.38283975901602,97.0040532475336,117.50030057015996
20001,"Allen County, Kansas",104.26554105863913,86.48099371987433,103.93977369787679,117.74592464279532
20003,"Anderson County, Kansas",100.65439668525269,92.37270170945268,92.55113238574533,95.16090688234694
20005,"Atchison County, Kansas",96.8855042692525,95.71428269160602,98.04289410538688,118.70750803058986
20007,"Barber County, Kansas",96.55312831748569,91.83511576966076,91.73123302609636,114.60548914826481
20009,"Barton County, Kansas",103.10973034736129,89.81550526458062,100.62558364825765,108.66258343575615
20011,"Bourbon County, Kansas",99.17931567115787,89.39236994727554,92.93983004960222,107.25641113213541
20013,"Brown County, Kansas",97.76464206823809,88.90855052337088,94.97908545570134,122.58488270173042
20015,"Butler County, Kansas",82.66577927517066,109.13098946225064,82.51541891517547,118.17889832868549
20017,"Chase County, Kansas",95.6623432901977,89.81460619488925,88.25456476023214,116.18243356599126
20019,"Chautauqua County, Kansas",109.04745557355005,83.96069546168579,101.60037383145833,100.9730909141511
20021,"Cherokee County, Kansas",103.67827779788422,84.45415139767107,96.44119925366917,106.36050691292849
20023,"Cheyenne County, Kansas",104.96575131155507,88.29391274464818,97.9251543586042,100.79885078128925
20025,"Clark County, Kansas",91.44828117170916,91.92188532861127,82.58589564727205,112.80437340465771
20027,"Clay County, Kansas",96.03021812143042,96.44960877338094,94.13777759659186,110.91838591110229
20029,"Cloud County, Kansas",96.16565286352825,87.69680213408081,91.46716839175636,123.62934809038958
20031,"Coffey County, Kansas",93.6940558384159,96.3038236330216,90.26956804649657,111.33798932354996
20033,"Comanche County, Kansas",94.93725216005414,87.7498674055148,89.50534703974515,123.809397616965
20035,"Cowley County, Kansas",103.64336962069537,90.7180752102387,103.25083215135788,109.60251836148272
20037,"Crawford County, Kansas",108.08529978893802,90.04637309399803,112.7864309671518,110.85066576716802
20039,"Decatur County, Kansas",92.64984861930269,89.78669627621562,85.36816994014156,121.76414641186476
20041,"Dickinson County, Kansas",90.87267481841519,95.0760262047633,84.29724099238256,116.57056727455696
20043,"Doniphan County, Kansas",91.18692211395398,94.38536520082215,83.45728191280577,112.63769700223258
20045,"Douglas County, Kansas",84.3064725546406,121.43118283712477,101.28288103446123,120.5043934918078
20047,"Edwards County, Kansas",107.10843425289937,87.11086280104098,100.43782135268592,99.1036777509796
20049,"Elk County, Kansas",108.29965373141808,83.83410245705215,106.0220810089017,115.3277078023761
20051,"Ellis County, Kansas",90.90546960387456,105.17164432302988,96.31747226137799,119.35246469886354
20053,"Ellsworth County, Kansas",86.29097721536544,93.75482845869551,76.52892100388257,119.35593979001641
20055,"Finney County, Kansas",112.31988836744814,100.68660810519302,99.05825477778951,26.957502310766984
20057,"Ford County, Kansas",112.94276380985242,93.05026127864564,100.9024145100144,49.955442265406084
20059,"Franklin County, Kansas",89.551225959291,101.75239835751364,87.14217829641095,114.32273640917879
20061,"Geary County, Kansas",104.45398260719917,98.10874156527595,113.88089831308811,113.35990553966585
20063,"Gove County, Kansas",84.46412682268263,95.29294497638983,75.26691227013931,122.76695081441996
20065,"Graham County, Kansas",101.39262575201633,83.3122505470659,94.81265442197872,122.28358390931821
20067,"Grant County, Kansas",98.502703536128,83.44279787062253,66.83206139779128,50.002115119256906
20069,"Gray County, Kansas",93.51175586085768,101.18029595230628,69.93309823102169,47.70556772939253
20071,"Greeley County, Kansas",86.0607819421378,100.38077483182919,73.97626869566433,99.75655425343595
20073,"Greenwood County, Kansas",104.66503916192299,82.84396297468379,97.30933104115724,112.90578010186647
20075,"Hamilton County, Kansas",99.81541868656267,86.34456729072977,81.24834499707966,80.23782654892996
20077,"Harper County, Kansas",105.88227527612615,85.54954536716504,98.84856514521684,102.50809233266737
20079,"Harvey County, Kansas",90.46696566209411,100.03562463976311,86.76785703374765,107.75926843150256
20081,"Haskell County, Kansas",105.75677176777593,95.48472199864472,86.26183102606281,45.221203473300456
20083,"Hodgeman County, Kansas",79.7882113448851,102.38137290646229,73.89489837969923,126.21974262496389
20085,"Jackson County, Kansas",84.14926939457669,100.3969680315308,76.6583894536455,114.48458846332176
20087,"Jefferson County, Kansas",79.88572917500562,103.50062340475391,73.38609805650401,121.30999679256799
20089,"Jewell County, Kansas",90.31224392040035,89.04129048686723,78.89702384459238,121.40225446176771
20091,"Johnson County, Kansas",61.21493226373682,141.9503156394497,75.0706207511331,122.58088568762713
20093,"Kearny County, Kansas",84.31288112939585,98.6210989012382,65.11812808888605,86.92872173620007
20095,"Kingman County, Kansas",92.07317485171109,92.72242060715467,84.54921008711338,110.52844122944592
20097,"Kiowa County, Kansas",85.97834244781512,96.3951078038263,73.35637072327071,102.42411526165783
20099,"Labette County, Kansas",100.32305470386032,91.70485915250981,94.95337547251322,103.37857417688984
20101,"Lane County, Kansas",93.29673156730384,87.79841466090284,85.21993141510109,122.68367104747946
20103,"Leavenworth County, Kansas",79.66068020400864,119.53724226734742,86.22282345002678,114.18776292382736
20105,"Lincoln County, Kansas",95.08659347016027,86.90923604830563,88.2702693966014,127.42276897935903
20107,"Linn County, Kansas",93.32298855934866,91.50916914418255,86.67620443163868,117.0789014077645
20109,"Logan County, Kansas",95.948050795841,93.88651012099875,92.613491888275135,110.53551959880124
20111,"Lyon County, Kansas",102.10156792247099,92.05690211063764,97.57701032268913,94.89433995430406
20113,"McPherson County, Kansas",84.89464533716024,104.71781066201892,79.8139217978709,109.56492596965579
20115,"Marion County, Kansas",91.5219520693375,93.05027582174554,82.28608937405765,111.48965736122585
20117,"Marshall County, Kansas",92.60219050927111,90.13133889147821,79.13604700659414,104.64556587828396
20119,"Meade County, Kansas",93.58499270671031,99.08349280067435,84.97435770149698,93.14496215181416
20121,"Miami County, Kansas",76.01205188137736,118.30942215557933,78.26419858813026,117.69439379561453
20123,"Mitchell County, Kansas",95.05508506219839,88.39016062869223,89.5286135437799,122.47995766153798
20125,"Montgomery County, Kansas",107.31881606312746,86.26418009450404,104.14314126580689,106.46976317759969
20127,"Morris County, Kansas",95.48143592297532,92.18443457829456,89.57935733724098,115.08713819434516
20129,"Morton County, Kansas",105.27614737104206,83.68831848573801,92.23306915768177,93.4287207055183
20131,"Nemaha County, Kansas",81.40322136209758,104.82148716697974,76.07637446330614,116.987083767294
20133,"Neosho County, Kansas",104.8591582603313,88.15923400653739,103.40181858084152,110.26292492534509
20135,"Ness County, Kansas",90.04506461216657,91.77694129784503,78.81753117355714,111.56424087746187
20137,"Norton County, Kansas",96.25195999715466,84.9403569568942,84.31780777219763,118.08555818150263
20139,"Osage County, Kansas",92.06163673951765,94.24060603100038,84.68170856296453,112.87892350970652
20141,"Osborne County, Kansas",95.9484204306635,87.43763053833977,89.6979558408711,120.47433882086986
20143,"Ottawa County, Kansas",89.32827622717463,101.10997120364459,88.78285479632719,121.67900426705941
20145,"Pawnee County, Kansas",89.53695944742954,94.13244343191758,80.94697564286841,108.739632734766
20147,"Phillips County, Kansas",100.77266355364742,88.44983738576202,96.39298028564934,110.81056412396457
20149,"Pottawatomie County, Kansas",71.80636416934769,116.5339606633101,69.76810727189448,118.90333470150028
20151,"Pratt County, Kansas",98.6034132372027,93.02197461658824,97.99398437830371,115.21388250198206
