geoid,county,state,year,geometry,total_pop,plumbing,percent_lacking_plumbing,name,adi,financial_strength,economic_hardship_and_inequality,educational_attainment
01103,Morgan County, Alabama,2022,,124211,126,0.10144029111753387,"Morgan County, Alabama",101.38435113634515,95.72662282647696,96.05849754690152,92.02546424535032
26017,Bay County, Michigan,2022,,102821,0,0,"Bay County, Michigan",102.17980163966263,91.093806109946,101.4847774676374,113.72570377020645
41067,Washington County, Oregon,2022,,600176,550,0.09163978566287224,"Washington County, Oregon",65.41786829835931,152.72960996328698,85.52480128796377,107.43937041907233
56025,Natrona County, Wyoming,2022,,79601,131,0.1645707968492858,"Natrona County, Wyoming",85.24283634149367,109.74329146961888,88.48816813979276,119.00755313271236
39013,Belmont County, Ohio,2022,,65509,24,0.03663618739409852,"Belmont County, Ohio",102.5333453488762,87.73620479825121,100.04369372982167,115.66815927689339
41071,Yamhill County, Oregon,2022,,108226,0,0,"Yamhill County, Oregon",83.07874905099663,125.43357051922754,90.98468387711418,101.33350082601758
42003,Allegheny County, Pennsylvania,2022,,1233253,964,0.07816725359678833,"Allegheny County, Pennsylvania",84.75236765106965,118.49992725676867,99.14198334996864,122.04936301161389
42005,Armstrong County, Pennsylvania,2022,,64747,65,0.10039075169505922,"Armstrong County, Pennsylvania",95.10761424743751,91.57821781979422,90.08320563515879,116.30234072251295
72021,Bayamón Municipio, Puerto Rico,2022,,181577,400,0.2202922176266818,"Bayamón Municipio, Puerto Rico",142.9320633496497,79.88456755060399,153.11581787678676,81.43532566879009
12115,Sarasota County, Florida,2022,,462286,210,0.0454264243347192,"Sarasota County, Florida",76.43052229444967,126.99182035971428,85.02111748450649,118.42439359926503
12021,Collier County, Florida,2022,,397994,244,0.06130745689633511,"Collier County, Florida",79.03276564873082,135.42665079041853,88.64775318856384,95.49008140518804
39025,Clermont County, Ohio,2022,,210805,175,0.08301510874979245,"Clermont County, Ohio",83.29755300061221,112.15283499366768,85.30730984123399,112.88396179380233
42077,Lehigh County, Pennsylvania,2022,,376317,144,0.03826561117355846,"Lehigh County, Pennsylvania",88.46671945606545,117.89330560662943,97.29993455179492,105.15470340528309
12099,Palm Beach County, Florida,2022,,1518477,1518,0.09996858694599918,"Palm Beach County, Florida",83.07580697596887,134.68665534171663,96.44580067575329,96.79250581543978
12061,Indian River County, Florida,2022,,167352,386,0.23065156078206417,"Indian River County, Florida",89.45990352687458,112.17661742705599,93.70123333481222,111.77697794013869
39093,Lorain County, Ohio,2022,,316268,188,0.0594432569845827,"Lorain County, Ohio",92.88911798193932,104.96607051973956,96.51042811230676,113.57524868328771
39007,Ashtabula County, Ohio,2022,,97014,83,0.08555466221370112,"Ashtabula County, Ohio",112.09039176383939,88.31093683514995,112.27732811731278,100.36688193294684
17019,Champaign County, Illinois,2022,,206542,218,0.10554753996765792,"Champaign County, Illinois",92.12613509247407,115.64829333235068,109.9472310692187,120.56946349079954
48157,Fort Bend County, Texas,2022,,889146,129,0.01450830347322037,"Fort Bend County, Texas",65.4497655561949,148.95150921636917,79.01510436986416,102.50826428049515
72061,Guaynabo Municipio, Puerto Rico,2022,,89057,311,0.3492145479861212,"Guaynabo Municipio, Puerto Rico",118.7749498502152,100.73239784405088,130.02380008173623,88.19445054682386
17183,Vermilion County, Illinois,2022,,72337,20,0.02764836805507555,"Vermilion County, Illinois",110.46487874866712,85.73399373098584,112.37308366970991,111.30165121193093
33013,Merrimack County, New Hampshire,2022,,156020,0,0,"Merrimack County, New Hampshire",72.44589479913031,129.29962645580284,80.85808600001175,116.10439614295659
48121,Denton County, Texas,2022,,977281,722,0.07387844437781968,"Denton County, Texas",63.987192652671695,148.26204539381345,80.45990183655749,111.14305768485272
17199,Williamson County, Illinois,2022,,66695,264,0.39583177149711374,"Williamson County, Illinois",96.31770506319914,98.25695662671491,98.72638938976786,116.79615113763373
48027,Bell County, Texas,2022,,388386,42,0.01081398402620073,"Bell County, Texas",100.56372086201084,105.52909042531643,109.66755445894924,103.1531249714363
48231,Hunt County, Texas,2022,,108282,225,0.20779076854878925,"Hunt County, Texas",95.70064767447037,105.56780550747233,95.74562979890685,94.5437736934307
72025,Caguas Municipio, Puerto Rico,2022,,125136,580,0.4634957166602736,"Caguas Municipio, Puerto Rico",142.258327062924,81.34348788413345,154.63905198352347,84.03111466011143
01083,Limestone County, Alabama,2022,,110900,0,0,"Limestone County, Alabama",87.40692318541609,108.0213358823245,83.88590003710533,100.94196477440339
04003,Cochise County, Arizona,2022,,125663,249,0.19814901761059345,"Cochise County, Arizona",102.54646968417977,98.61271137320922,104.41984203476736,101.21037780456703
37183,Wake County, North Carolina,2022,,1175021,828,0.07046682569928538,"Wake County, North Carolina",67.33004675177872,143.18483649709557,84.03657424315247,114.68521275825668
37151,Randolph County, North Carolina,2022,,146043,0,0,"Randolph County, North Carolina",105.07405105807187,89.98925102809316,96.33525564724499,90.76801318663557
48099,Coryell County, Texas,2022,,85057,63,0.07406797794420211,"Coryell County, Texas",97.23508170445035,99.0848144249036,97.62544140718155,103.31967289368666
37035,Catawba County, North Carolina,2022,,163462,0,0,"Catawba County, North Carolina",100.74718437705711,96.4341491259463,98.44623377367058,99.57149045317301
48183,Gregg County, Texas,2022,,125443,105,0.08370335530878566,"Gregg County, Texas",102.98451511473263,100.26562496685408,104.32560137548325,93.04327101231445
72139,Trujillo Alto Municipio, Puerto Rico,2022,,66810,0,0,"Trujillo Alto Municipio, Puerto Rico",130.43582653252776,84.69774768849638,136.05985971878056,84.80725107351381
06075,San Francisco County, California,2022,,808437,188,0.02325474959706198,"San Francisco County, California",45.72900188401291,230.33262581185045,110.21649325919623,85.76778384224505
06061,Placer County, California,2022,,417772,251,0.06008061813620826,"Placer County, California",54.14741842235447,168.62820606531602,79.1037910448594,117.69130833029436
06029,Kern County, California,2022,,916108,277,0.03023660965737664,"Kern County, California",113.39117046362814,108.550452584054,113.81127121910463,45.41491011428115
38015,Burleigh County, North Dakota,2022,,99280,101,0.10173247381144238,"Burleigh County, North Dakota",75.22329490489295,121.61894164698305,81.08924987130419,118.33273703985252
39003,Allen County, Ohio,2022,,101115,52,0.05142659348266825,"Allen County, Ohio",100.96850709462225,91.95359929406443,101.86444802615452,114.40952703238568
39139,Richland County, Ohio,2022,,125319,71,0.056655415379950357,"Richland County, Ohio",103.05328434171328,90.39929351603143,101.41655346649708,108.48081167820438
09160,Northwest Hills Planning Region, Connecticut,2022,,113234,60,0.05298761855979653,"Northwest Hills Planning Region, Connecticut",78.09793282416322,128.17865532911452,89.72247019526407,114.55064449915558
39133,Portage County, Ohio,2022,,161745,69,0.04265974218677548,"Portage County, Ohio",89.84042153377445,107.3614748291139,94.90731961676849,116.73578791282382
39145,Scioto County, Ohio,2022,,72194,0,0,"Scioto County, Ohio",113.90733548233528,88.50212360442808,116.90311685516313,103.42543274802638
39029,Columbiana County, Ohio,2022,,100511,41,0.04079155515316731,"Columbiana County, Ohio",103.4537700021287,87.05326854090453,99.54547633816522,109.9213285794427
39099,Mahoning County, Ohio,2022,,225636,204,0.09041110461096634,"Mahoning County, Ohio",107.3748530249999,91.80912194594131,112.57728537575966,113.62180465698574
55025,Dane County, Wisconsin,2022,,568203,306,0.05385399232316619,"Dane County, Wisconsin",70.26787551939081,138.5338255462829,89.0153434704878,121.63688364040425
18011,Boone County, Indiana,2022,,74164,0,0,"Boone County, Indiana",65.62308463441443,133.83890388232587,73.44121684719586,121.25601964750403
16001,Ada County, Idaho,2022,,518907,427,0.0822883483938355,"Ada County, Idaho",71.40658770958972,131.59712077176937,81.59766574390919,119.9301537918285
51740,Portsmouth city, Virginia,2022,,97029,484,0.4988199404301807,"Portsmouth city, Virginia",106.9775995629609,105.7585639262752,122.09371557048527,108.64135640342262
51800,Suffolk city, Virginia,2022,,98537,176,0.17861310979632017,"Suffolk city, Virginia",79.89975460661447,129.7916724938067,92.34780502945874,109.08518867845615
33005,Cheshire County, New Hampshire,2022,,77350,0,0,"Cheshire County, New Hampshire",79.04058135062687,118.52957933397778,84.25815651558337,117.0660450736483
53063,Spokane County, Washington,2022,,549690,353,0.0642180137895905,"Spokane County, Washington",86.23064139766423,117.94319256032945,97.50315487275996,116.52409620489593
21227,Warren County, Kentucky,2022,,139843,80,0.05720701071916363,"Warren County, Kentucky",101.34517241488858,102.94000378926816,105.72225818459546,96.14988195173157
36085,Richmond County, New York,2022,,491133,240,0.04886660028953461,"Richmond County, New York",72.51020132679976,158.55448919613673,97.46629776291354,92.87719406043254
55117,Sheboygan County, Wisconsin,2022,,117841,0,0,"Sheboygan County, Wisconsin",86.96524480795392,100.80583319637515,84.01471569690047,116.49647988611046
37071,Gaston County, North Carolina,2022,,234215,252,0.1075934504621822,"Gaston County, North Carolina",97.73933021160624,102.67538329899757,99.33609723159636,102.38678166308252
55059,Kenosha County, Wisconsin,2022,,167817,347,0.20677285376332552,"Kenosha County, Wisconsin",88.76219831987194,112.94751352793703,94.46363989698223,107.72762282587063
55105,Rock County, Wisconsin,2022,,164060,81,0.04937218090942338,"Rock County, Wisconsin",90.41309729585977,102.65502470521032,90.57473668185875,114.0011706036453
19013,Black Hawk County, Iowa,2022,,130274,33,0.02533122495662987,"Black Hawk County, Iowa",96.99770391424582,101.16675812506476,102.13514701170206,113.08884519595782
39017,Butler County, Ohio,2022,,388420,892,0.22964831883013231,"Butler County, Ohio",87.7941745944627,112.28105726562525,92.89565970681116,110.88035649452132
20173,Sedgwick County, Kansas,2022,,525525,133,0.0253080253080253,"Sedgwick County, Kansas",96.32743123832176,103.9494878945963,99.4284541461838,102.48330322132567
05119,Pulaski County, Arkansas,2022,,399145,1055,0.26431497325533326,"Pulaski County, Arkansas",98.86177275667082,106.84794967833156,110.16149629692089,111.74123185513673
27131,Rice County, Minnesota,2022,,67693,51,0.07534013856676466,"Rice County, Minnesota",84.15068402049053,114.93979113768867,88.04910677189957,110.98806704465024
28035,Forrest County, Mississippi,2022,,78110,187,0.2394059659454615,"Forrest County, Mississippi",113.17746837203381,92.73338845952956,122.13022969387083,107.09576359148991
29077,Greene County, Missouri,2022,,303293,205,0.06759140501099598,"Greene County, Missouri",96.5190683912594,99.87549239088635,100.91763897288226,113.57626048643978
29510,St. Louis city, Missouri,2022,,286578,155,0.05408649652101696,"St. Louis city, Missouri",109.4250023777881,105.71350285012097,129.8955259801129,107.7436838865266
46083,Lincoln County, South Dakota,2022,,70987,0,0,"Lincoln County, South Dakota",67.50523215208688,126.1256333808411,71.44263814202955,123.33565533998221
13247,Rockdale County, Georgia,2022,,94984,26,0.02737303124736797,"Rockdale County, Georgia",96.04904878775605,109.07387603765845,101.70151105204722,101.65386403664643
29097,Jasper County, Missouri,2022,,124075,62,0.04996977634495265,"Jasper County, Missouri",105.60114012897611,92.38831805552792,105.7641554598907,103.21789690653118
47125,Montgomery County, Tennessee,2022,,235201,56,0.02380942257898563,"Montgomery County, Tennessee",91.66546478365805,106.9141275043606,97.76579779086231,115.73867488237069
13115,Floyd County, Georgia,2022,,99443,0,0,"Floyd County, Georgia",107.47737683523779,95.95744678467557,106.86511713411112,88.34158690471618
29047,Clay County, Missouri,2022,,257033,156,0.06069259589235623,"Clay County, Missouri",81.10336773409735,116.00395948736113,86.37909857788026,116.11488648896507
13095,Dougherty County, Georgia,2022,,82966,311,0.37485234915507554,"Dougherty County, Georgia",127.76607726762133,89.56401776977833,142.97830739321705,96.30737527240417
13297,Walton County, Georgia,2022,,103065,102,0.09896667151797409,"Walton County, Georgia",88.41454691885606,113.90837228908072,89.71234679453076,101.59225377379465
13059,Clarke County, Georgia,2022,,129875,0,0,"Clarke County, Georgia",105.07328298425944,110.47534956259426,123.49075398176828,107.78573844239938
18105,Monroe County, Indiana,2022,,139745,0,0,"Monroe County, Indiana",91.61801853705808,115.83620376702352,108.34844558714093,120.86393769700352
05051,Garland County, Arkansas,2022,,100089,218,0.21780615252425345,"Garland County, Arkansas",105.33897955911006,93.95849210479619,108.50425383318104,108.86078164468518
27035,Crow Wing County, Minnesota,2022,,67948,14,0.02060399128745511,"Crow Wing County, Minnesota",87.670692086132,105.56495022261889,89.52960219953621,120.9508709725142
27109,Olmsted County, Minnesota,2022,,164020,37,0.02255822460675527,"Olmsted County, Minnesota",71.94186314237162,131.20610791927814,83.28448198103254,116.43289147880107
47011,Bradley County, Tennessee,2022,,110616,69,0.06237795617270558,"Bradley County, Tennessee",98.9253170100839,99.52117953601034,98.66328735076395,102.57053030529201
27019,Carver County, Minnesota,2022,,110034,259,0.23538179108275625,"Carver County, Minnesota",55.14934731073767,149.57877244467326,68.49547599141746,122.59506588833939
19169,Story County, Iowa,2022,,99673,19,0.01906233383162943,"Story County, Iowa",83.47681822707891,119.10222240615167,99.14306360303057,127.15961222560556
12019,Clay County, Florida,2022,,226589,0,0,"Clay County, Florida",81.47373365218178,117.5785786357208,85.03173979059942,112.90518542810473
13057,Cherokee County, Georgia,2022,,281278,0,0,"Cherokee County, Georgia",69.00488749557005,136.31001326367073,77.25613435445678,112.35224642421457
20015,Butler County, Kansas,2022,,68240,38,0.05568581477139508,"Butler County, Kansas",79.78031325321545,110.4580306529252,78.8349327434045,119.25876014193096
13067,Cobb County, Georgia,2022,,771952,258,0.03342176715650714,"Cobb County, Georgia",71.75636116237779,137.8979623686327,85.45644305668118,110.87564815342691
